#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       3.523328116567e+03       6.574977339204e-02      -1.730535695005e+00       1.084545279029e-04      -1.384711127998e-02       6.138366703139e-05      -7.831299787745e-04      -1.562339754739e-04      -1.019146532679e+02       5.442450124769e-02       4.362151060723e-01       4.362150409967e-01      -1.777302841752e+00       1.651723554646e-04       1.713733508828e-02      -1.031930228149e+02       5.446880458588e-02      -1.569436963390e-09       1.014321610673e-10       2.431597617693e-09 
       3.535580245630e+03       6.618129510841e-02      -1.732497974166e+00       1.268720845697e-04      -9.524314879196e-03       1.562704375856e-04      -7.648034860762e-04      -1.833480266153e-04      -1.025825828137e+02       5.460234507517e-02       4.362068989267e-01       4.362070260784e-01      -1.779774517722e+00       1.331610389056e-04       1.820227121327e-02      -1.038614933998e+02       5.464635978814e-02      -1.569599279637e-09       1.017523207549e-10       2.430380795212e-09 
       3.547832374693e+03       6.661422546441e-02      -1.734712556730e+00       1.393682893109e-04      -5.256127365255e-03       2.485432520420e-04      -7.404744378858e-04      -2.095152014596e-04      -1.032526911361e+02       5.478018419734e-02       4.361987595137e-01       4.361990645457e-01      -1.781707475261e+00       9.932902017603e-05       1.898868362994e-02      -1.045321392424e+02       5.482391309725e-02      -1.569741982622e-09       1.020713202680e-10       2.429134809268e-09 
       3.563061487138e+03       6.715431158872e-02      -1.737671592287e+00       1.467172769778e-04      -1.161636523747e-04       3.585053971277e-04      -7.021909697479e-04      -2.402391952268e-04      -1.040886573521e+02       5.500122755559e-02       4.361887363806e-01       4.361892396052e-01      -1.783321404782e+00       5.551897889979e-05       1.956357745228e-02      -1.053687687296e+02       5.504460506168e-02      -1.569892112564e-09       1.024661995892e-10       2.427545497780e-09 
       3.578290599584e+03       6.769657429303e-02      -1.740689665573e+00       1.452828043097e-04       4.739046872986e-03       4.619902289887e-04      -6.554897247725e-04      -2.684074812625e-04      -1.049279895821e+02       5.522226366760e-02       4.361788164904e-01       4.361794896640e-01      -1.784033632742e+00       1.072033834765e-05       1.968394498733e-02      -1.062087589117e+02       5.526529399962e-02      -1.570012154279e-09       1.028592579054e-10       2.425911298775e-09 
       3.593519712029e+03       6.824101371653e-02      -1.743593370695e+00       1.355880034101e-04       9.208319265864e-03       5.577635642392e-04      -6.010201560168e-04      -2.934479195654e-04      -1.057706877270e+02       5.544329254489e-02       4.361689984521e-01       4.361698110042e-01      -1.783834660209e+00      -3.402815957071e-05       1.935086386789e-02      -1.070521097531e+02       5.548597985522e-02      -1.570102223124e-09       1.032504794100e-10       2.424232307351e-09 
       3.608748824475e+03       6.878763000139e-02      -1.746222099751e+00       1.183663978611e-04       1.320048312441e-02       6.446990873120e-04      -5.395479004417e-04      -3.148270172186e-04      -1.066167516867e+02       5.566431419707e-02       4.361592804345e-01       4.361602002511e-01      -1.782736014622e+00      -7.769777125692e-05       1.857577085616e-02      -1.078988212167e+02       5.570666257208e-02      -1.570162432352e-09       1.036398483089e-10       2.422508619310e-09 
       3.623977936921e+03       6.933642329280e-02      -1.748432091172e+00       9.453929184936e-05       1.663640722009e-02       7.217952691281e-04      -4.719443409265e-04      -3.320607584944e-04      -1.074661813604e+02       5.588532863106e-02       4.361496601788e-01       4.361506543902e-01      -1.780769797335e+00      -1.192932466302e-04       1.738010944615e-02      -1.087488932633e+02       5.592734209240e-02      -1.570192893321e-09       1.040273488223e-10       2.420740331103e-09 
       3.639207049366e+03       6.988739373904e-02      -1.750099973097e+00       6.518909974567e-05       1.945072744641e-02       7.881905577574e-04      -3.991743888239e-04      -3.447245418098e-04      -1.083189766461e+02       5.610633585037e-02       4.361401350203e-01       4.361411707748e-01      -1.777987781081e+00      -1.578752857751e-04       1.579476122472e-02      -1.096023258517e+02       5.614801835624e-02      -1.570193715699e-09       1.044129651876e-10       2.418927539729e-09 
       3.654436161812e+03       7.044054149149e-02      -1.751125730730e+00       3.152904992777e-05       2.159324341606e-02       8.431765875902e-04      -3.222825878279e-04      -3.524620535738e-04      -1.091751374408e+02       5.632733585448e-02       4.361307019181e-01       4.361317471250e-01      -1.774460066253e+00      -1.925815534679e-04       1.385926723088e-02      -1.104591189386e+02       5.636869130088e-02      -1.570165007665e-09       1.047966816608e-10       2.417070342601e-09 
       3.669665274258e+03       7.099586670473e-02      -1.751435031020e+00      -5.130105534619e-06       2.302995264131e-02       8.862091615198e-04      -2.423777150932e-04      -3.549929067186e-04      -1.100346636403e+02       5.654832863844e-02       4.361213574916e-01       4.361223815187e-01      -1.770273320501e+00      -2.226458136322e-04       1.162085379211e-02      -1.113192724788e+02       5.658936086035e-02      -1.570106876103e-09       1.051784825191e-10       2.415168837391e-09 
       3.684894386703e+03       7.155336953656e-02      -1.750980848610e+00      -4.341547629899e-05       2.374369864876e-02       9.169167891600e-04      -1.606161589978e-04      -3.521188795699e-04      -1.108975551393e+02       5.676931419225e-02       4.361120980643e-01       4.361130723746e-01      -1.765528648661e+00      -2.474147199842e-04       9.133288688981e-03      -1.121827864249e+02       5.681002696487e-02      -1.570019426775e-09       1.055583520614e-10       2.413223121843e-09 
       3.700123499149e+03       7.211305014809e-02      -1.749744357831e+00      -8.192854427570e-05       2.373442043750e-02       9.351066149591e-04      -7.818438690491e-05      -3.437286239233e-04      -1.117638118314e+02       5.699029250053e-02       4.361029197112e-01       4.361038184271e-01      -1.760339151192e+00      -2.663618629894e-04       6.455598459192e-03      -1.130496607275e+02       5.703068954037e-02      -1.569902764478e-09       1.059362746103e-10       2.411233293581e-09 
       3.715717585587e+03       7.268840067537e-02      -1.747677686781e+00      -1.201516282414e-04       2.299343017292e-02       9.407505799311e-04       5.665685780740e-06      -3.293993902242e-04      -1.126543158582e+02       5.721655914430e-02       4.360936010998e-01       4.360943988784e-01      -1.754692232742e+00      -2.793254771659e-04       3.582431259441e-03      -1.139407922131e+02       5.725663667577e-02      -1.569753143389e-09       1.063212203850e-10       2.409150168459e-09 
       3.731311672026e+03       7.326603496916e-02      -1.744841209546e+00      -1.557211280232e-04       2.154804925040e-02       9.334449270819e-04       8.768266821630e-05      -3.093406218723e-04      -1.135483480788e+02       5.744281813953e-02       4.360843585934e-01       4.360850353955e-01      -1.748845628745e+00      -2.855195424475e-04       6.459861383782e-04      -1.148354469395e+02       5.748257993854e-02      -1.569573112220e-09       1.067040915332e-10       2.407020996785e-09 
       3.746905758464e+03       7.384595321350e-02      -1.741304304323e+00      -1.872901269351e-04       1.945120338631e-02       9.135734558621e-04       1.666152178831e-04      -2.837287335881e-04      -1.144459083753e+02       5.766906945007e-02       4.360751875182e-01       4.360757274260e-01      -1.742941359725e+00      -2.848504659384e-04      -2.282684346559e-03      -1.157336248474e+02       5.770851923316e-02      -1.569362781168e-09       1.070848713014e-10       2.404845881582e-09 
       3.762499844903e+03       7.442815559630e-02      -1.737163088229e+00      -2.136389359992e-04       1.677135359268e-02       8.817115993894e-04       2.412604136465e-04      -2.528379010530e-04      -1.153469966287e+02       5.789531303287e-02       4.360660831673e-01       4.360664745969e-01      -1.737121662363e+00      -2.773905920874e-04      -5.133302477541e-03      -1.166353258751e+02       5.793445445835e-02      -1.569122259838e-09       1.074635429620e-10       2.402624924799e-09 
       3.775358664462e+03       7.490995572817e-02      -1.733377935298e+00      -2.306830079686e-04       1.418083058981e-02       8.469500086549e-04       2.987809799667e-04      -2.236520019561e-04      -1.160926842137e+02       5.808186671219e-02       4.360586226363e-01       4.360588860577e-01      -1.732485032453e+00      -2.662925558770e-04      -7.377042058954e-03      -1.173815151526e+02       5.812075657885e-02      -1.568901292752e-09       1.077741963441e-10       2.400759118737e-09 
       3.788217484021e+03       7.539330921908e-02      -1.729340706596e+00      -2.429547901981e-04       1.130166696590e-02       8.050606509691e-04       3.520204973994e-04      -1.913763474623e-04      -1.168407705129e+02       5.826841507139e-02       4.360512017110e-01       4.360513347490e-01      -1.728075305624e+00      -2.509462719981e-04      -9.485500647975e-03      -1.181300999252e+02       5.830705579646e-02      -1.568659932604e-09       1.080833955912e-10       2.398862266459e-09 
       3.801076303580e+03       7.587821618048e-02      -1.725136790587e+00      -2.500513988838e-04       8.190397577070e-03       7.566294985663e-04       4.004329909863e-04      -1.562996296447e-04      -1.175912554579e+02       5.845495807587e-02       4.360438178709e-01       4.360438205908e-01      -1.723963010044e+00      -2.316317752218e-04      -1.142510952622e-02      -1.188810801553e+02       5.849335204567e-02      -1.568398240067e-09       1.083911313618e-10       2.396934422881e-09 
       3.813935123139e+03       7.636467672572e-02      -1.720857626552e+00      -2.516735275132e-04       4.907037542100e-03       7.023094963490e-04       4.435253062759e-04      -1.187447212996e-04      -1.183441389800e+02       5.864149568804e-02       4.360364686750e-01       4.360363434994e-01      -1.720213325210e+00      -2.086923557624e-04      -1.316528316526e-02      -1.196344558047e+02       5.867964525840e-02      -1.568116275574e-09       1.086973943246e-10       2.394975642101e-09 
       3.826793942698e+03       7.685269097012e-02      -1.716598875300e+00      -2.476309252895e-04       1.514046881677e-03       6.428133972671e-04       4.808626021857e-04      -7.906478664830e-05      -1.190994210098e+02       5.882802786732e-02       4.360291517795e-01       4.360289033690e-01      -1.716885046025e+00      -1.825285064228e-04      -1.467890037811e-02      -1.203902268340e+02       5.886593536415e-02      -1.567814099317e-09       1.090021751578e-10       2.392985977346e-09 
       3.839652762257e+03       7.734225903088e-02      -1.712458496560e+00      -2.378458355165e-04      -1.924748156279e-03       5.789058641273e-04       5.120731536707e-04      -3.763894248991e-05      -1.198571014776e+02       5.901455457032e-02       4.360218649534e-01       4.360215000543e-01      -1.714029659250e+00      -1.535908833770e-04      -1.594272484649e-02      -1.211483932034e+02       5.905222229002e-02      -1.567491771218e-09       1.093054645480e-10       2.390965480925e-09 
       3.852511581816e+03       7.783338102722e-02      -1.708534797486e+00      -2.223544427843e-04      -5.345243431436e-03       5.113950513787e-04       5.368524184694e-04       5.132397623906e-06      -1.206171803133e+02       5.920107575109e-02       4.360146060917e-01       4.360141333535e-01      -1.711690549132e+00      -1.223725539346e-04      -1.693775818632e-02      -1.219089548721e+02       5.923850596108e-02      -1.567149350919e-09       1.096072531901e-10       2.388914204199e-09 
       3.867375943642e+03       7.840303803196e-02      -1.704395756810e+00      -1.975378152706e-04      -9.193518253276e-03       4.299709210758e-04       5.571790955121e-04       5.570427855046e-05      -1.214987943614e+02       5.941668100184e-02       4.360062473670e-01       4.360056629602e-01      -1.709674892946e+00      -8.413556868421e-05      -1.773429079013e-02      -1.227911232729e+02       5.945383944667e-02      -1.566728565211e-09       1.099542283956e-10       2.386504707771e-09 
