#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       2.787722310687e+02       9.681988379682e-04      -1.306966010400e-02      -8.318569039112e-05      -5.317269070645e-05      -8.594551275145e-06      -1.546258599376e-06      -4.316235673185e-06      -6.215999122307e-01       2.647098963153e-02       2.343713601081e-03       2.343682272916e-03      -3.027013299794e-03       3.286066210030e-03      -2.435387733384e-03      -9.571480655301e+01       3.636308060106e-01      -5.757893417996e-12       3.889262927688e-10       8.605062938678e-12 
       2.789124630580e+02       9.688689483916e-04      -1.305552976856e-02      -8.317765312843e-05      -5.339768322132e-05      -8.612337741415e-06      -1.537449500541e-06      -4.324744293213e-06      -6.253237863105e-01       2.662408172726e-02       2.343353686584e-03       2.343326602459e-03      -3.693489407954e-03       3.815647221174e-03      -2.097986551565e-03      -9.576580569181e+01       3.637078284119e-01      -5.757417532996e-12       3.890564144137e-10       8.604493509337e-12 
       2.790526950473e+02       9.695392429065e-04      -1.304139840287e-02      -8.316676826337e-05      -5.362357500695e-05      -8.630105897444e-06      -1.528783220181e-06      -4.333253120266e-06      -6.290691667126e-01       2.677774432718e-02       2.342993914238e-03       2.342971628665e-03      -4.452055938992e-03       4.269559568534e-03      -1.715086728454e-03      -9.581681562960e+01       3.637848520177e-01      -5.756942387640e-12       3.891865440224e-10       8.603926869745e-12 
       2.791691737191e+02       9.700961389607e-04      -1.302966042971e-02      -8.315558502320e-05      -5.381189648302e-05      -8.644839916225e-06      -1.521691228732e-06      -4.340319369654e-06      -6.321965405926e-01       2.690581164701e-02       2.342695225183e-03       2.342677278091e-03      -5.141426792767e-03       4.582673834614e-03      -1.367858001087e-03      -9.585919341505e+01       3.638488297931e-01      -5.756548287371e-12       3.892946376150e-10       8.603458115033e-12 
       2.792856523909e+02       9.706531620232e-04      -1.301792267155e-02      -8.314247413649e-05      -5.400085376053e-05      -8.659543335224e-06      -1.514693600731e-06      -4.347383179823e-06      -6.353388531830e-01       2.703427125762e-02       2.342396697913e-03       2.342383345814e-03      -5.874618454948e-03       4.833275791123e-03      -9.991686671654e-04      -9.590157865132e+01       3.639128083436e-01      -5.756154697050e-12       3.894027367779e-10       8.602990887781e-12 
       2.793820123267e+02       9.711140694775e-04      -1.300821278136e-02      -8.313017639344e-05      -5.415765911396e-05      -8.671678161508e-06      -1.508974391881e-06      -4.353224090768e-06      -6.379497346979e-01       2.714083881320e-02       2.342149878492e-03       2.342140476731e-03      -6.507193273504e-03       4.990934158230e-03      -6.815061685755e-04      -9.593664854484e+01       3.639657368010e-01      -5.755829474785e-12       3.894921687866e-10       8.602605375158e-12 
       2.794783722624e+02       9.715750638543e-04      -1.299850357203e-02      -8.311656474169e-05      -5.431490925484e-05      -8.683782047917e-06      -1.503316912882e-06      -4.359061627043e-06      -6.405708972202e-01       2.724767410837e-02       2.341903210011e-03       2.341897854022e-03      -7.157047299996e-03       5.102075020596e-03      -3.555379143128e-04      -9.597172353782e+01       3.640186657825e-01      -5.755504601305e-12       3.895816046494e-10       8.602220655124e-12 
       2.795747321981e+02       9.720361451537e-04      -1.298879528511e-02      -8.310163920144e-05      -5.447260861127e-05      -8.695850902822e-06      -1.497719743466e-06      -4.364895018539e-06      -6.432023665876e-01       2.735477680192e-02       2.341656711355e-03       2.341655458797e-03      -7.818136914812e-03       5.165700361140e-03      -2.429251464953e-05      -9.600680363038e+01       3.640715952885e-01      -5.755180076424e-12       3.896710443792e-10       8.601836608315e-12 
       2.796547221344e+02       9.724189622013e-04      -1.298073715748e-02      -8.308825287873e-05      -5.460386084339e-05      -8.705840121727e-06      -1.493118191091e-06      -4.369733717083e-06      -6.453946393574e-01       2.744388734145e-02       2.341452231515e-03       2.341454401674e-03      -8.371047437860e-03       5.182010472422e-03       2.524828620403e-04      -9.603592805455e+01       3.641155333221e-01      -5.754910947674e-12       3.897452926823e-10       8.601518229541e-12 
       2.797347120707e+02       9.728018391465e-04      -1.297267997640e-02      -8.307396352214e-05      -5.473542659693e-05      -8.715800511894e-06      -1.488556294505e-06      -4.374568591774e-06      -6.475940470299e-01       2.753318170233e-02       2.341247892748e-03       2.341253477087e-03      -8.923924521853e-03       5.165100715540e-03       5.290038179594e-04      -9.606505599294e+01       3.641594717169e-01      -5.754642058743e-12       3.898195436553e-10       8.601200161899e-12 
       2.798147020069e+02       9.731847759895e-04      -1.296462388135e-02      -8.305877173476e-05      -5.486730792682e-05      -8.725729899818e-06      -1.484033147068e-06      -4.379399156088e-06      -6.498006043333e-01       2.762265968386e-02       2.341043705887e-03       2.341052674055e-03      -9.473231245220e-03       5.115098444054e-03       8.035030043702e-04      -9.609418744561e+01       3.642034104746e-01      -5.754373409418e-12       3.898937972984e-10       8.600882336268e-12 
       2.798946919432e+02       9.735677727303e-04      -1.295656901174e-02      -8.304267740467e-05      -5.499950671613e-05      -8.735626165392e-06      -1.479547816282e-06      -4.384224911281e-06      -6.520143259797e-01       2.771232108429e-02       2.340839681622e-03       2.340851981687e-03      -1.001545445392e-02       5.032342247214e-03       1.074226465364e-03      -9.612332241262e+01       3.642473495987e-01      -5.754104999463e-12       3.899680536101e-10       8.600564684218e-12 
       2.799746818794e+02       9.739508293688e-04      -1.294851550674e-02      -8.302568055468e-05      -5.513202454438e-05      -8.745487367987e-06      -1.475099346508e-06      -4.389045372155e-06      -6.542352266648e-01       2.780216569911e-02       2.340635830439e-03       2.340651389265e-03      -1.054712782608e-02       4.917379839529e-03       1.339445153275e-03      -9.615246089403e+01       3.642912890924e-01      -5.753836828606e-12       3.900423125866e-10       8.600247138444e-12 
       2.800546718157e+02       9.743339459050e-04      -1.294046350481e-02      -8.300778040671e-05      -5.526486278771e-05      -8.755311694089e-06      -1.470686762919e-06      -4.393860057282e-06      -6.564633210673e-01       2.789219332206e-02       2.340432162542e-03       2.340450886301e-03      -1.106485466400e-02       4.770964576772e-03       1.597466296772e-03      -9.618160288990e+01       3.643352289603e-01      -5.753568896552e-12       3.901165742222e-10       8.599929633211e-12 
       2.802228602826e+02       9.751396899020e-04      -1.292353871664e-02      -8.296719342260e-05      -5.554522152698e-05      -8.775840426842e-06      -1.461521387825e-06      -4.403962463958e-06      -6.611716876391e-01       2.808208324306e-02       2.340004567630e-03       2.340029551491e-03      -1.209333529708e-02       4.365006354076e-03       2.109236991233e-03      -9.624288890697e+01       3.644276190646e-01      -5.753006314631e-12       3.902727268869e-10       8.599261890976e-12 
       2.803910487496e+02       9.759456987076e-04      -1.290662243579e-02      -8.292260551285e-05      -5.582701177874e-05      -8.796182779615e-06      -1.452500859994e-06      -4.414032447462e-06      -6.659120585480e-01       2.827277936356e-02       2.339577911501e-03       2.339608478668e-03      -1.301672990427e-02       3.836062393977e-03       2.567590354522e-03      -9.630419046235e+01       3.645200109000e-01      -5.752444783576e-12       3.904288911753e-10       8.598593493763e-12 
       2.805592372165e+02       9.767519723219e-04      -1.288971587817e-02      -8.287400979168e-05      -5.611024132637e-05      -8.816324565090e-06      -1.443615572709e-06      -4.424065243892e-06      -6.706845694589e-01       2.846427969566e-02       2.339152269241e-03       2.339187588487e-03      -1.380909076790e-02       3.199202308515e-03       2.959661526006e-03      -9.636550755657e+01       3.646124045352e-01      -5.751884299552e-12       3.905850669611e-10       8.597923948234e-12 
       2.807274256835e+02       9.775585107449e-04      -1.287282021316e-02      -8.282138930515e-05      -5.639491511466e-05      -8.836253640776e-06      -1.434855793606e-06      -4.434056193421e-06      -6.754893556636e-01       2.865658222686e-02       2.338727703583e-03       2.338766813353e-03      -1.444819747062e-02       2.472523145138e-03       3.274470596724e-03      -9.642684019016e+01       3.647048000588e-01      -5.751324858482e-12       3.907412541010e-10       8.597252836614e-12 
       2.808956141504e+02       9.783653139766e-04      -1.285593656040e-02      -8.276471862134e-05      -5.668103450988e-05      -8.855959770816e-06      -1.426211768406e-06      -4.444000759728e-06      -6.803265520719e-01       2.884968490929e-02       2.338304263191e-03       2.338346099251e-03      -1.491617702330e-02       1.676629776196e-03       3.503228914826e-03      -9.648818836359e+01       3.647971975735e-01      -5.750766456059e-12       3.908974524358e-10       8.596579827989e-12 
       2.810638026173e+02       9.791723820169e-04      -1.283906598629e-02      -8.270397340659e-05      -5.696859726919e-05      -8.875434021978e-06      -1.417673816864e-06      -4.453894459523e-06      -6.851962932015e-01       2.904358564983e-02       2.337881981336e-03       2.337925407194e-03      -1.520000355712e-02       8.340509785222e-04       3.639584728524e-03      -9.654955207733e+01       3.648895971854e-01      -5.750209087694e-12       3.910536617859e-10       8.595904687093e-12 
       2.812319910843e+02       9.799797148659e-04      -1.282220949866e-02      -8.263913697232e-05      -5.725759795200e-05      -8.894668598276e-06      -1.409232386594e-06      -4.463732883042e-06      -6.900987131667e-01       2.923828231177e-02       2.337460875015e-03       2.337504714243e-03      -1.529186096477e-02      -3.139497996918e-05       3.679799954052e-03      -9.661093133180e+01       3.649819989986e-01      -5.749652748556e-12       3.912098819549e-10       8.595227280461e-12 
       2.814021815829e+02       9.807969273583e-04      -1.280516765367e-02      -8.256934832096e-05      -5.755149575266e-05      -8.913881928527e-06      -1.400779130744e-06      -4.473627888832e-06      -6.950928903637e-01       2.943610451429e-02       2.337035952917e-03       2.337079006243e-03      -1.518697242273e-02      -9.054471106739e-04       3.621593119954e-03      -9.667305703404e+01       3.650755030678e-01      -5.749090829750e-12       3.913679725006e-10       8.594539475410e-12 
       2.815723720815e+02       9.816144110013e-04      -1.278814211030e-02      -8.249534426663e-05      -5.784684613887e-05      -8.932838188523e-06      -1.392405592457e-06      -4.483457834644e-06      -7.001208040090e-01       2.963473717190e-02       2.336612217746e-03       2.336653301719e-03      -1.488631573662e-02      -1.752654325444e-03       3.465699797624e-03      -9.673519864998e+01       3.651690096074e-01      -5.748529954791e-12       3.915260737123e-10       8.593849402257e-12 
       2.817425625801e+02       9.824321657947e-04      -1.277113372341e-02      -8.241711267315e-05      -5.814363150412e-05      -8.951535086434e-06      -1.384102576625e-06      -4.493219156569e-06      -7.051825917572e-01       2.983417792706e-02       2.336189635574e-03       2.336227628613e-03      -1.439877795468e-02      -2.548584127644e-03       3.216736611095e-03      -9.679735617998e+01       3.652625187216e-01      -5.747970118780e-12       3.916841853915e-10       8.593157249401e-12 
       2.819127530787e+02       9.832501917386e-04      -1.275414327427e-02      -8.233464042667e-05      -5.844183410171e-05      -8.969971395108e-06      -1.375861261948e-06      -4.502908558628e-06      -7.102783908003e-01       3.003442436979e-02       2.335768156625e-03       2.335802031064e-03      -1.373863145934e-02      -3.270315135362e-03       2.882001685366e-03      -9.685952962435e+01       3.653560305104e-01      -5.747411317090e-12       3.918423073572e-10       8.592463307092e-12 
       2.820829435773e+02       9.840684888330e-04      -1.273717148219e-02      -8.224792190703e-05      -5.874143582101e-05      -8.988145356705e-06      -1.367673203220e-06      -4.512522744656e-06      -7.154083378673e-01       3.023547404242e-02       2.335347716761e-03       2.335376568046e-03      -1.292511522864e-02      -3.897096465226e-03       2.471260651213e-03      -9.692171898336e+01       3.654495450647e-01      -5.746853545387e-12       3.920004394483e-10       8.591767958528e-12 
