#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       1.422181507241e+00       3.093092215106e-06      -1.209324256630e+00       4.254803076793e-03       2.702152215920e-08       6.755380539800e-08       2.413418862826e-14       1.351076107960e-08      -9.069931924725e-01       4.254803077663e-03       5.999593775260e-01       6.986788889844e-01      -1.209322539809e+00       4.250953291630e-03       8.073320130762e-04      -9.069958554765e-01       4.262755681081e-03      -3.362691557263e-13       3.632191515284e-15       1.836797606248e-12 
       1.459252007709e+00       3.173969779745e-06      -1.209728762750e+00       4.365115132512e-03       2.919073974721e-08       7.297684936802e-08       2.745287501781e-14       1.459536987360e-08      -9.072965720626e-01       4.365115133512e-03       5.999394015665e-01       6.986310199474e-01      -1.209726848071e+00       4.360956261130e-03       8.498626599725e-04      -9.072995415802e-01       4.373704764333e-03      -3.543644651992e-13       3.941891432986e-15       1.942926541531e-12 
       1.496322508177e+00       3.254860208995e-06      -1.210141279258e+00       4.475382014582e-03       3.147297749836e-08       7.868244374589e-08       3.112717236114e-14       1.573648874918e-08      -9.076059594435e-01       4.475382015726e-03       5.999190058036e-01       6.985825111431e-01      -1.210139151047e+00       4.470897940839e-03       8.934774333381e-04      -9.076092597000e-01       4.484641747163e-03      -3.731430416181e-13       4.269252877508e-15       2.052314255721e-12 
       1.533393008645e+00       3.335763502858e-06      -1.210561858767e+00       4.585602829453e-03       3.387109153944e-08       8.467772884859e-08       3.518494326623e-14       1.693554576972e-08      -9.079213940758e-01       4.585602830756e-03       5.998981813708e-01       6.985333488540e-01      -1.210559500545e+00       4.580777028330e-03       9.381755668769e-04      -9.079250505380e-01       4.595566565744e-03      -3.926001808134e-13       4.614812225985e-15       2.164978776154e-12 
       1.570463509114e+00       3.416679661332e-06      -1.210990546437e+00       4.695776676163e-03       3.638793608346e-08       9.096984020865e-08       3.965547033403e-14       1.819396804173e-08      -9.082429098279e-01       4.695776677643e-03       5.998769204820e-01       6.984835212161e-01      -1.210987940895e+00       4.690592213915e-03       9.839562775640e-04      -9.082469492348e-01       4.706479148238e-03      -4.127325454557e-13       4.979108908563e-15       2.280937979693e-12 
       1.607534009582e+00       3.497608684418e-06      -1.211427381080e+00       4.805902647390e-03       3.902636334476e-08       9.756590836189e-08       4.456949137684e-14       1.951318167238e-08      -9.085705358106e-01       4.805902649063e-03       5.998552162821e-01       6.984330179396e-01      -1.211424510064e+00       4.800342181696e-03       1.030818765583e-03      -9.085749862041e-01       4.817379415847e-03      -4.335379561220e-13       5.362685390197e-15       2.400209604977e-12 
       1.644604510050e+00       3.578550572116e-06      -1.211872396084e+00       4.915979830297e-03       4.178922345372e-08       1.044730586343e-07       4.995923460712e-14       2.089461172686e-08      -9.089042970631e-01       4.915979832184e-03       5.998330627249e-01       6.983818300810e-01      -1.211869240571e+00       4.910025610433e-03       1.078762214269e-03      -9.089091878187e-01       4.928267283658e-03      -4.550152194244e-13       5.766087154275e-15       2.522811263738e-12 
       1.681675010518e+00       3.659505324426e-06      -1.212325620170e+00       5.026007307277e-03       4.467936437160e-08       1.116984109290e-07       5.585845379487e-14       2.233968218580e-08      -9.092442151281e-01       5.026007309399e-03       5.998104544669e-01       6.983299498508e-01      -1.212322160252e+00       5.019641174283e-03       1.127785790069e-03      -9.092495769854e-01       5.039142661373e-03      -4.771639860388e-13       6.189862687913e-15       2.648760451261e-12 
       1.728710687455e+00       3.762240597859e-06      -1.212912532718e+00       5.165539037386e-03       4.853408920482e-08       1.213352230121e-07       6.413235268650e-14       2.426704460241e-08      -9.096843995394e-01       5.165539039836e-03       5.997811068898e-01       6.982631162017e-01      -1.212908656483e+00       5.158623484899e-03       1.191541083266e-03      -9.096904055751e-01       5.179805085576e-03      -5.062339068451e-13       6.757746573617e-15       2.813412455151e-12 
       1.775746364393e+00       3.864996581983e-06      -1.213512743108e+00       5.304987371041e-03       5.260411141671e-08       1.315102785418e-07       7.335928240803e-14       2.630205570835e-08      -9.101345573317e-01       5.304987373859e-03       5.997510112777e-01       6.981951450974e-01      -1.213508415140e+00       5.297491675042e-03       1.257032121945e-03      -9.101412622019e-01       5.320447045033e-03      -5.363877358364e-13       7.360451563524e-15       2.983516913720e-12 
       1.822782041330e+00       3.967773276797e-06      -1.214126286385e+00       5.444350409694e-03       5.689523204020e-08       1.422380801005e-07       8.361933825654e-14       2.844761602010e-08      -9.105947147897e-01       5.444350412922e-03       5.997201603655e-01       6.981260264540e-01      -1.214121469317e+00       5.436243013614e-03       1.324257085486e-03      -9.106021761506e-01       5.461068326808e-03      -5.676290385745e-13       7.999118727135e-15       3.159108895143e-12 
       1.869817718267e+00       4.070570682303e-06      -1.214753191266e+00       5.583626248407e-03       6.141324548609e-08       1.535331137152e-07       9.499698169488e-14       3.070662274305e-08      -9.110648934506e-01       5.583626252089e-03       5.996885478905e-01       6.980557517402e-01      -1.214747845723e+00       5.574874763669e-03       1.393214109155e-03      -9.110731720372e-01       5.601668709934e-03      -5.999625348948e-13       8.674896791837e-15       3.340223265433e-12 
       1.916853395204e+00       4.173388798499e-06      -1.215393481134e+00       5.722812977007e-03       6.616393926422e-08       1.654098481605e-07       1.075811552421e-13       3.308196963211e-08      -9.115451108518e-01       5.722812981194e-03       5.996561684435e-01       6.979843137280e-01      -1.215387565686e+00       5.713384183607e-03       1.463901284046e-03      -9.115542705571e-01       5.742247966560e-03      -6.333939272638e-13       9.388942118287e-15       3.526894710656e-12 
       1.963889072142e+00       4.276227625386e-06      -1.216047174849e+00       5.861908681034e-03       7.115309370424e-08       1.778827342606e-07       1.214653971690e-13       3.557654685212e-08      -9.120353811386e-01       5.861908685778e-03       5.996230173463e-01       6.979117062902e-01      -1.216040645956e+00       5.851768528134e-03       1.536316657043e-03      -9.120454890928e-01       5.882805862878e-03      -6.679297612836e-13       1.014241867972e-14       3.719157757073e-12 
       2.010924749079e+00       4.379087162964e-06      -1.216714287418e+00       6.000911442540e-03       7.638648167661e-08       1.909662041915e-07       1.367479559873e-13       3.819324083830e-08      -9.125357155653e-01       6.000911447897e-03       5.995890905490e-01       6.978379242332e-01      -1.216707099377e+00       5.990025049101e-03       1.610458230794e-03      -9.125468422148e-01       6.023342159905e-03      -7.035773120506e-13       1.093649804472e-14       3.917046789391e-12 
       2.066244641897e+00       4.500089465322e-06      -1.217516083792e+00       6.164274693792e-03       8.286196231387e-08       2.071549057847e-07       1.566515394082e-13       4.143098115693e-08      -9.131370628461e-01       6.164274699950e-03       5.995481909654e-01       6.977496381426e-01      -1.217508059024e+00       6.152464866191e-03       1.699864329166e-03      -9.131494823648e-01       6.188602612693e-03      -7.469367478738e-13       1.192399299247e-14       4.157035249401e-12 
       2.121564534715e+00       4.621120416217e-06      -1.218336472266e+00       6.327503594539e-03       8.969262405039e-08       2.242315601260e-07       1.788086226829e-13       4.484631202520e-08      -9.137523542022e-01       6.327503601589e-03       5.995062086560e-01       6.976597152055e-01      -1.218327540795e+00       6.314719586946e-03       1.791652008317e-03      -9.137661743997e-01       6.353832447869e-03      -7.918588125111e-13       1.297121587910e-14       4.404908913019e-12 
       2.176884427532e+00       4.742180015650e-06      -1.219175462358e+00       6.490595013074e-03       9.688781600042e-08       2.422195400010e-07       2.034053611900e-13       4.844390800021e-08      -9.143815967716e-01       6.490595021115e-03       5.994631394923e-01       6.975681505364e-01      -1.219165550416e+00       6.476784732654e-03       1.885817783693e-03      -9.143969312713e-01       6.519031256106e-03      -8.383582899068e-13       1.408011293095e-14       4.660723143609e-12 
       2.232204320350e+00       4.863268263619e-06      -1.220033059710e+00       6.653545815599e-03       1.044568706859e-07       2.611421767148e-07       2.306378713531e-13       5.222843534297e-08      -9.150247947857e-01       6.653545824739e-03       5.994189799916e-01       6.974749401607e-01      -1.220022089636e+00       6.638655823939e-03       1.982358086065e-03      -9.150417631752e-01       6.684198622619e-03      -8.864507825840e-13       1.525264482484e-14       4.924533150040e-12 
       2.287524213168e+00       4.984385160125e-06      -1.220909266661e+00       6.816352867052e-03       1.124091034111e-07       2.810227585278e-07       2.607124853029e-13       5.620455170556e-08      -9.156819499998e-01       6.816352877406e-03       5.993737272219e-01       6.973800808714e-01      -1.220897156805e+00       6.800328381655e-03       2.081269261553e-03      -9.157006779816e-01       6.849334127962e-03      -9.361526193636e-13       1.649078667816e-14       5.196394009899e-12 
       2.342844105986e+00       5.105530705168e-06      -1.221804082723e+00       6.979013031804e-03       1.207538116367e-07       3.018845290919e-07       2.938460047894e-13       6.037690581837e-08      -9.163530620464e-01       6.979013043498e-03       5.993273787236e-01       6.972835701113e-01      -1.221790747341e+00       6.961797927647e-03       2.182547571673e-03      -9.163736815877e-01       7.014437348689e-03      -9.874807798535e-13       1.779652804279e-14       5.476360689741e-12 
       2.398163998804e+00       5.226704898749e-06      -1.222717504964e+00       7.141523174273e-03       1.295002743556e-07       3.237506858889e-07       3.302659543073e-13       6.475013717779e-08      -9.170381287279e-01       7.141523187439e-03       5.992799324421e-01       6.971854058756e-01      -1.222702854127e+00       7.123059985416e-03       2.286189193388e-03      -9.170607782105e-01       7.179507857924e-03      -1.040452832613e-12       1.917187290201e-14       5.764488062614e-12 
       2.458698529905e+00       5.359334204031e-06      -1.223738343089e+00       7.319176460503e-03       1.395424966052e-07       3.488562415129e-07       3.741668659922e-13       6.977124830258e-08      -9.178037573228e-01       7.319176475446e-03       5.992267538284e-01       6.970760919347e-01      -1.223722144681e+00       7.299280108946e-03       2.402303772673e-03      -9.178287944212e-01       7.360100475823e-03      -1.100323255664e-12       2.075900253442e-14       6.089190873409e-12 
       2.519233061007e+00       5.491997813422e-06      -1.224781445271e+00       7.496642247973e-03       1.500889781566e-07       3.752224453916e-07       4.226167143823e-13       7.504448907832e-08      -9.185860839599e-01       7.496642264878e-03       5.991722568602e-01       6.969647948144e-01      -1.224763580715e+00       7.475240567325e-03       2.521238293913e-03      -9.186136910441e-01       7.540652843225e-03      -1.162208188401e-12       2.243455790051e-14       6.423802715535e-12 
       2.579767592109e+00       5.624695726925e-06      -1.225846800081e+00       7.673916432427e-03       1.611517957743e-07       4.028794894357e-07       4.759599105729e-13       8.057589788715e-08      -9.193851000684e-01       7.673916451493e-03       5.991164400889e-01       6.968515135470e-01      -1.225827144908e+00       7.650935506500e-03       2.642987400431e-03      -9.194154685288e-01       7.721164390450e-03      -1.226132687509e-12       2.420122419285e-14       6.768395217997e-12 
