#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       2.614678022490e+02       8.869211201527e-04       5.301634058490e-01       6.928195941296e-02       1.188921436080e-01       1.133721726064e-01       1.020749294033e-02       2.394697283657e-02       5.542957974042e-01       6.496660270922e-02       7.184569315608e-02       7.204789726429e-02      -2.329103875883e-01      -2.460089182032e-03      -3.182026711040e-02      -2.737974320792e+01       1.105826101859e-01      -1.752147302600e-10       1.152261287786e-10       2.661130959018e-10 
       2.617633332212e+02       8.882856806882e-04       5.028416073828e-01       6.939512558555e-02       1.209086410169e-01       1.153027042860e-01       1.054732440612e-02       2.439647782346e-02       5.350537918462e-01       6.525677637766e-02       7.184276880348e-02       7.204816218240e-02      -2.319665086757e-01      -2.325043037213e-03      -3.209620507599e-02      -2.741242924559e+01       1.106248950100e-01      -1.751699782244e-10       1.153037438272e-10       2.660999068771e-10 
       2.620588641935e+02       8.896510588329e-04       4.754790047648e-01       6.948972225812e-02       1.229254408339e-01       1.172200047862e-01       1.089283758597e-02       2.484543686596e-02       5.157278019378e-01       6.553564263614e-02       7.183985923003e-02       7.204845985023e-02      -2.310760012948e-01      -2.188550509840e-03      -3.234627946621e-02      -2.744512769416e+01       1.106672655616e-01      -1.751258072158e-10       1.153815072897e-10       2.660869794752e-10 
       2.623543951657e+02       8.910172545869e-04       4.480829027856e-01       6.956570368858e-02       1.249417522113e-01       1.191233676882e-01       1.124402377960e-02       2.529375364300e-02       4.963211418664e-01       6.580327898745e-02       7.183696062518e-02       7.204878488623e-02      -2.302394340153e-01      -2.050727951552e-03      -3.257028468247e-02      -2.747783859506e+01       1.107097215362e-01      -1.750822142646e-10       1.154594185193e-10       2.660743017968e-10 
       2.626499261380e+02       8.923842679501e-04       4.206606234639e-01       6.962302885468e-02       1.269567670980e-01       1.210120877728e-01       1.160087079625e-02       2.574133219912e-02       4.768371024468e-01       6.605976675999e-02       7.183406926261e-02       7.204913194163e-02      -2.294573292304e-01      -1.911692701438e-03      -3.276803838096e-02      -2.751056198955e+01       1.107522626200e-01      -1.750391963166e-10       1.155374768422e-10       2.660618619709e-10 
       2.629454571102e+02       8.937520989225e-04       3.932195041750e-01       6.966166152982e-02       1.289696604104e-01       1.228854614857e-01       1.196336288730e-02       2.618807700241e-02       4.572789500018e-01       6.630519106001e-02       7.183118150026e-02       7.204949570165e-02      -2.287301627850e-01      -1.771562982585e-03      -3.293938158141e-02      -2.754329791867e+01       1.107948884898e-01      -1.749967502336e-10       1.156156815582e-10       2.660496481589e-10 
       2.633692373154e+02       8.957149434710e-04       3.538517883237e-01       6.968437740608e-02       1.318506853056e-01       1.255436267554e-01       1.249297454866e-02       2.682704736832e-02       4.291104339527e-01       6.663799152446e-02       7.182703975294e-02       7.205003593261e-02      -2.277841535081e-01      -1.568950180720e-03      -3.313872651497e-02      -2.759026195519e+01       1.108561596648e-01      -1.749368756704e-10       1.157280781687e-10       2.660325048665e-10 
       2.637930175205e+02       8.976794692261e-04       3.144821644062e-01       6.966851868497e-02       1.347230714350e-01       1.281667358272e-01       1.303408297589e-02       2.746382969797e-02       4.008056410458e-01       6.694850115337e-02       7.182288792078e-02       7.205058422663e-02      -2.269530799367e-01      -1.364684936165e-03      -3.328317533573e-02      -2.763725196966e+01       1.109176034844e-01      -1.748781605619e-10       1.158407720650e-10       2.660157673991e-10 
       2.642167977257e+02       8.996456761880e-04       2.751323835966e-01       6.961403211186e-02       1.375842077643e-01       1.307527441768e-01       1.358660180675e-02       2.809814832737e-02       3.723739108912e-01       6.723701021332e-02       7.181871617258e-02       7.205112530842e-02      -2.262378365203e-01      -1.159122703814e-03      -3.337251258962e-02      -2.768426808083e+01       1.109792189015e-01      -1.748205947556e-10       1.159537609022e-10       2.659994012943e-10 
       2.646405779308e+02       9.016135643567e-04       2.358242216827e-01       6.952088627610e-02       1.404314158793e-01       1.332996240898e-01       1.415042837237e-02       2.872973054394e-02       3.438244574377e-01       6.750382380260e-02       7.181451503265e-02       7.205164407078e-02      -2.256391157121e-01      -9.526205217578e-04      -3.340662261599e-02      -2.773131040652e+01       1.110410048350e-01      -1.747641677484e-10       1.160670422287e-10       2.659833723057e-10 
       2.650643581360e+02       9.035831337321e-04       1.965794666129e-01       6.938907206995e-02       1.432619517662e-01       1.358053675477e-01       1.472544337395e-02       2.935830690768e-02       3.151663627948e-01       6.774926146890e-02       7.181027537952e-02       7.205212558193e-02      -2.251574072394e-01      -7.455363723350e-04      -3.338548945148e-02      -2.777837906356e+01       1.111029601711e-01      -1.747088686892e-10       1.161806134871e-10       2.659676464263e-10 
       2.654881383412e+02       9.055543843142e-04       1.574199057991e-01       6.921860314408e-02       1.460730077686e-01       1.382679891087e-01       1.531151058266e-02       2.998361156286e-02       2.864085712130e-01       6.797365680799e-02       7.180598844440e-02       7.205255509278e-02      -2.247929977147e-01      -5.382285437633e-04      -3.330919656698e-02      -2.782547416773e+01       1.111650837648e-01      -1.746546863811e-10       1.162944720164e-10       2.659521899124e-10 
       2.659119185463e+02       9.075273161031e-04       1.183673131665e-01       6.900951635905e-02       1.488617147333e-01       1.406855287778e-01       1.590847656511e-02       3.060538253807e-02       2.575598832386e-01       6.817735704200e-02       7.180164580910e-02       7.205291804432e-02      -2.245459706038e-01      -3.310549931483e-04      -3.317792643095e-02      -2.787259583378e+01       1.112273744415e-01      -1.746016092843e-10       1.164086150536e-10       2.659369693074e-10 
       2.664228178557e+02       9.099080707752e-04       7.145954371785e-02       6.870619178948e-02       1.521898363228e-01       1.435373788761e-01       1.664241033960e-02       3.134991087900e-02       2.226720253213e-01       6.839593207251e-02       7.179632493933e-02       7.205324673260e-02      -2.244040356916e-01      -8.197705527141e-05      -3.294698438785e-02      -2.792944006588e+01       1.113026910217e-01      -1.745390732736e-10       1.165465973546e-10       2.659188862874e-10 
       2.669337171652e+02       9.122912689365e-04       2.477687397904e-02       6.834698145006e-02       1.554759765406e-01       1.463175764581e-01       1.739160160225e-02       3.208848579915e-02       1.876794809803e-01       6.858560906256e-02       7.179089793023e-02       7.205343305336e-02      -2.244319220447e-01       1.657646433315e-04      -3.263723166795e-02      -2.798632326541e+01       1.113782465351e-01      -1.744781048410e-10       1.166849837913e-10       2.659010405624e-10 
       2.674446164746e+02       9.146769105870e-04      -2.164279067894e-02       6.793209002061e-02       1.587147829758e-01       1.490228703405e-01       1.815567894917e-02       3.282067426891e-02       1.525967681751e-01       6.874706965945e-02       7.178535202902e-02       7.205345269066e-02      -2.246286060454e-01       4.115527617239e-04      -3.224955242610e-02      -2.804324562681e+01       1.114540387710e-01      -1.744186818186e-10       1.168237689565e-10       2.658833754797e-10 
       2.678346217266e+02       9.164996826643e-04      -5.687774790907e-02       6.757805586223e-02       1.611519530778e-01       1.510356274435e-01       1.874871933244e-02       3.337504437117e-02       1.257637813987e-01       6.885176960209e-02       7.178103094241e-02       7.205334069316e-02      -2.248914783734e-01       5.974862453603e-04      -3.190182638811e-02      -2.808672493201e+01       1.115120542245e-01      -1.743743460548e-10       1.169299782991e-10       2.658699774266e-10 
       2.682246269785e+02       9.183238786455e-04      -9.192072207739e-02       6.719185936813e-02       1.635558959761e-01       1.530015087215e-01       1.934999918106e-02       3.392526299525e-02       9.889267053649e-02       6.894076101709e-02       7.177662846105e-02       7.205310724101e-02      -2.252510763466e-01       7.816566133996e-04      -3.150987812911e-02      -2.813022725439e+01       1.115702052856e-01      -1.743308871100e-10       1.170364141654e-10       2.658566276093e-10 
       2.686146322305e+02       9.201494985308e-04      -1.267550689109e-01       6.677365498631e-02       1.659241151168e-01       1.549191682647e-01       1.995930812610e-02       3.447115056744e-02       7.198946705095e-02       6.901437453986e-02       7.177213973861e-02       7.205274208811e-02      -2.257064550068e-01       9.637984092026e-04      -3.107433359526e-02      -2.817375267737e+01       1.116284909167e-01      -1.742882943196e-10       1.171430739250e-10       2.658433018638e-10 
       2.690046374824e+02       9.219765423200e-04      -1.613642286158e-01       6.632361604113e-02       1.682540857139e-01       1.567872930239e-01       2.057642266145e-02       3.501253158136e-02       4.506007256040e-02       6.907294791540e-02       7.176756016048e-02       7.205223516389e-02      -2.262565315153e-01       1.143649714768e-03      -3.059588356130e-02      -2.821730128343e+01       1.116869100670e-01      -1.742465567945e-10       1.172499548858e-10       2.658299763607e-10 
       2.693946427344e+02       9.238050100132e-04      -1.957317357462e-01       6.584193497400e-02       1.705432572472e-01       1.586046044651e-01       2.120110613767e-02       3.554923470876e-02       1.811025615821e-02       6.911682562335e-02       7.176288534026e-02       7.205157657799e-02      -2.269000870856e-01       1.320952535855e-03      -3.007528241053e-02      -2.826087315412e+01       1.117454616732e-01      -1.742056634247e-10       1.173570542961e-10       2.658166276217e-10 
       2.697846479864e+02       9.256349016103e-04      -2.298412292118e-01       6.532882357160e-02       1.727890560964e-01       1.603698601806e-01       2.183310878116e-02       3.608109289880e-02      -8.854348104193e-03       6.914635849390e-02       7.175811111613e-02       7.205075662506e-02      -2.276357691408e-01       1.495453179190e-03      -2.951334681007e-02      -2.830446837000e+01       1.118041446599e-01      -1.741656028829e-10       1.174643693458e-10       2.658032325345e-10 
       2.701746532383e+02       9.274662171114e-04      -2.636764623834e-01       6.478451318158e-02       1.749888882653e-01       1.620818554594e-01       2.247216773269e-02       3.660794346862e-02      -3.582824359856e-02       6.916190332165e-02       7.175323354690e-02       7.204976578932e-02      -2.284620936399e-01       1.666902622910e-03      -2.891095430885e-02      -2.834808701064e+01       1.118629579413e-01      -1.741263636286e-10       1.175718971687e-10       2.657897683690e-10 
       2.707662924284e+02       9.302470469162e-04      -3.144449681432e-01       6.389979682819e-02       1.782324338926e-01       1.645746786049e-01       2.345447250819e-02       3.739726427638e-02      -7.675351710427e-02       6.915959213251e-02       7.174562868313e-02       7.204791564172e-02      -2.298850339043e-01       1.920622224379e-03      -2.792199844915e-02      -2.841430152222e+01       1.119524241699e-01      -1.740683791612e-10       1.177354168766e-10       2.657691614398e-10 
