#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       3.174302298479e+02       1.159898993918e-03      -1.480974598569e+00       8.174059086759e-05       9.233182977691e-04       4.559061571234e-04       3.241278002100e-06       9.120514698683e-05      -1.110736697780e+00       8.197296109619e-05       5.915673791530e-01       6.342970417604e-01      -1.480907166423e+00       8.115347804499e-05       3.611146662204e-03      -1.110767092141e+00       8.221514458930e-05       1.649790800160e-12       2.196636000357e-16       5.437945279976e-12 
       3.201118203226e+02       1.173715545722e-03      -1.481926683693e+00       8.233223053909e-05       9.771174373676e-04       4.603888229942e-04       3.467319212018e-06       9.210461505398e-05      -1.111451409402e+00       8.258309111266e-05       5.912657799249e-01       6.341323499590e-01      -1.481857136979e+00       8.173653561243e-05       3.669115524651e-03      -1.111482451420e+00       8.282392954924e-05       1.693007412009e-12       2.238283513350e-16       5.501606061324e-12 
       3.227934107973e+02       1.187599414517e-03      -1.482866668462e+00       8.292218950838e-05       1.031791176129e-03       4.644882408225e-04       3.697336101075e-06       9.292764925046e-05      -1.112157096141e+00       8.319213244511e-05       5.909768745894e-01       6.339712113364e-01      -1.482794976677e+00       8.231801261084e-05       3.727493988981e-03      -1.112188782074e+00       8.343152861506e-05       1.736683867499e-12       2.280397403946e-16       5.565478381829e-12 
       3.254750012721e+02       1.201550600304e-03      -1.483795404092e+00       8.351051993430e-05       1.087279310617e-03       4.682496697676e-04       3.930937099152e-06       9.368330439475e-05      -1.112854397962e+00       8.380011231129e-05       5.907008357845e-01       6.338134116096e-01      -1.483721537071e+00       8.289795009842e-05       3.786280832181e-03      -1.112886723832e+00       8.403798539253e-05       1.780822631886e-12       2.322977424269e-16       5.629550990032e-12 
       3.281565917468e+02       1.215569103083e-03      -1.484713718814e+00       8.409727293457e-05       1.143528752339e-03       4.717139764825e-04       4.167772792824e-06       9.437975643164e-05      -1.113543937528e+00       8.440705957902e-05       5.904377090789e-01       6.336587422883e-01      -1.484637646693e+00       8.347638898515e-05       3.845474859840e-03      -1.113576899159e+00       8.464334333182e-05       1.825426433516e-12       2.366023136595e-16       5.693813739307e-12 
       3.308381822215e+02       1.229654922853e-03      -1.485622409654e+00       8.468249801750e-05       1.200493067354e-03       4.749175939110e-04       4.407533826133e-06       9.502429425351e-05      -1.114226314045e+00       8.501300415029e-05       5.901874334283e-01       6.335070027281e-01      -1.485544102832e+00       8.405336950702e-05       3.905074905831e-03      -1.114259907099e+00       8.524764520183e-05       1.870498175576e-12       2.409533975335e-16       5.758257576753e-12 
       3.340543866146e+02       1.246637740619e-03      -1.486700636314e+00       8.538244776125e-05       1.269700513566e-03       4.784610514235e-04       4.698572223745e-06       9.573785836766e-05      -1.115036087859e+00       8.573847300257e-05       5.899039971094e-01       6.333286068542e-01      -1.486619610558e+00       8.474351109847e-05       3.977090990782e-03      -1.115070432326e+00       8.597108919585e-05       1.925177047706e-12       2.462331874687e-16       5.835776860554e-12 
       3.372705910077e+02       1.263717392207e-03      -1.487767359845e+00       8.608034624796e-05       1.339819121573e-03       4.817235394415e-04       4.993021979679e-06       9.639555636869e-05      -1.115837317545e+00       8.646259695339e-05       5.896384401188e-01       6.331538360498e-01      -1.487683573262e+00       8.543167699240e-05       4.049687573643e-03      -1.115872406835e+00       8.669314416173e-05       1.980538775979e-12       2.515796637549e-16       5.913533070497e-12 
       3.404867954008e+02       1.280893877617e-03      -1.488823762736e+00       8.677626798672e-05       1.410799269433e-03       4.847455356011e-04       5.290537550639e-06       9.700548658670e-05      -1.116630892204e+00       8.718543066978e-05       5.893902597702e-01       6.329823925342e-01      -1.488737173732e+00       8.611793108457e-05       4.122862795480e-03      -1.116666719612e+00       8.741387832524e-05       2.036588979122e-12       2.569926807471e-16       5.991515725439e-12 
       3.437029997939e+02       1.298167196849e-03      -1.489870959219e+00       8.747028355484e-05       1.482599622126e-03       4.875609731525e-04       5.590825934881e-06       9.757443819945e-05      -1.117417649695e+00       8.790702914967e-05       5.891588718689e-01       6.328139956683e-01      -1.489781526460e+00       8.680233506770e-05       4.196614849759e-03      -1.117454208434e+00       8.813335769516e-05       2.093333420257e-12       2.624720798177e-16       6.069715763852e-12 
       3.469192041870e+02       1.315537349903e-03      -1.490909977411e+00       8.816245873232e-05       1.555185788171e-03       4.901981580296e-04       5.893638762915e-06       9.810807470414e-05      -1.118198363242e+00       8.862744583529e-05       5.889436411433e-01       6.326483864152e-01      -1.490817659785e+00       8.748494718765e-05       4.270941979806e-03      -1.118235646476e+00       8.885164481968e-05       2.150777764421e-12       2.680177080192e-16       6.148125565805e-12 
       3.501354085800e+02       1.333004336780e-03      -1.491941750220e+00       8.885285405169e-05       1.628529120840e-03       4.926806503606e-04       6.198765097757e-06       9.861111026640e-05      -1.118973734627e+00       8.934673135811e-05       5.887439048219e-01       6.324853296072e-01      -1.491846506812e+00       8.816582148720e-05       4.345842475431e-03      -1.119011735503e+00       8.956879803043e-05       2.208927404275e-12       2.736294317986e-16       6.226738924247e-12 
       3.533516129731e+02       1.350568157478e-03      -1.492967139691e+00       8.954152607213e-05       1.702605672685e-03       4.950280819004e-04       6.506025062940e-06       9.908747323736e-05      -1.119744412460e+00       9.006493484123e-05       5.885589837057e-01       6.323246078553e-01      -1.492868929752e+00       8.884500908672e-05       4.421314669991e-03      -1.119783124122e+00       9.028487272342e-05       2.267787637612e-12       2.793071225802e-16       6.305550654677e-12 
       3.568670139637e+02       1.369876667945e-03      -1.494081594300e+00       9.029235692579e-05       1.784388479859e-03       4.974586703934e-04       6.844128164267e-06       9.958149795272e-05      -1.120582151203e+00       9.084877262655e-05       5.883729904442e-01       6.321513590956e-01      -1.493980095423e+00       8.958551010510e-05       4.504459915125e-03      -1.120621631958e+00       9.106639307003e-05       2.332942907796e-12       2.855882728156e-16       6.391915430029e-12 
       3.603824149542e+02       1.389300866738e-03      -1.495190448166e+00       9.104126287662e-05       1.867001258339e-03       4.997652692553e-04       7.184424158463e-06       1.000511349801e-04      -1.121415806753e+00       9.163144358439e-05       5.882029650311e-01       6.319803892120e-01      -1.495085612015e+00       9.032412076417e-05       4.588284170580e-03      -1.121456048478e+00       9.184676030002e-05       2.398961358331e-12       2.919478203261e-16       6.478505944952e-12 
       3.638978159448e+02       1.408840753856e-03      -1.496294616232e+00       9.178830616786e-05       1.950425572858e-03       5.019625816574e-04       7.526765654090e-06       1.004993271419e-04      -1.122246067980e+00       9.241300844657e-05       5.880480285512e-01       6.318114672506e-01      -1.496186394623e+00       9.106089971644e-05       4.672785427676e-03      -1.122287062605e+00       9.262603859702e-05       2.465850025918e-12       2.983855735516e-16       6.565317931758e-12 
       3.674132169354e+02       1.428496329300e-03      -1.497394824454e+00       9.253353880266e-05       2.034645882826e-03       5.040627908921e-04       7.871025699725e-06       1.009285131811e-04      -1.123073482008e+00       9.319351659548e-05       5.879073545697e-01       6.316444095696e-01      -1.497283169342e+00       9.179589504344e-05       4.757961724828e-03      -1.123115221532e+00       9.340428155606e-05       2.533614465756e-12       3.049014592529e-16       6.652349376588e-12 
       3.709286179259e+02       1.448267593069e-03      -1.498491709561e+00       9.327700775873e-05       2.119648941404e-03       5.060760983113e-04       8.217093881958e-06       1.013407353580e-04      -1.123898529030e+00       9.397301319121e-05       5.877801507866e-01       6.314790548922e-01      -1.498376573019e+00       9.252915018640e-05       4.843811140876e-03      -1.123941005533e+00       9.418153811461e-05       2.602259725320e-12       3.114954422597e-16       6.739599302219e-12 
       3.744440189165e+02       1.468154545164e-03      -1.499585967862e+00       9.401876313252e-05       2.205423311919e-03       5.080111664534e-04       8.564873150827e-06       1.017377280831e-04      -1.124721733926e+00       9.475155063090e-05       5.876656264624e-01       6.313152271040e-01      -1.499467302067e+00       9.326071335466e-05       4.930331795956e-03      -1.124764939577e+00       9.495786196126e-05       2.671792071592e-12       3.181673789516e-16       6.827065773238e-12 
       3.779594199070e+02       1.488157185585e-03      -1.500678375055e+00       9.475885946082e-05       2.291959062670e-03       5.098753628555e-04       8.914277748881e-06       1.021209666880e-04      -1.125543681129e+00       9.552919019666e-05       5.875629899860e-01       6.311527303062e-01      -1.500556132284e+00       9.399063897379e-05       5.017521857607e-03      -1.125587608193e+00       9.573331298407e-05       2.742219343442e-12       3.249169851513e-16       6.914745488210e-12 
       3.819804392875e+02       1.511178639943e-03      -1.501926274099e+00       9.560341982840e-05       2.391863681906e-03       5.119287102768e-04       9.315832689917e-06       1.025440487147e-04      -1.126482790807e+00       9.641762963022e-05       5.874592658845e-01       6.309683308471e-01      -1.501799881488e+00       9.482358980332e-05       5.118070871010e-03      -1.126527533676e+00       9.661928173063e-05       2.823879838089e-12       3.327325517138e-16       7.015297784776e-12 
       3.860014586679e+02       1.534351454653e-03      -1.503172999849e+00       9.644591110235e-05       2.492741857593e-03       5.139053009266e-04       9.719313947079e-06       1.029523340091e-04      -1.127421198966e+00       9.730500084074e-05       5.873692000681e-01       6.307853553179e-01      -1.503042395217e+00       9.565449425508e-05       5.219490722073e-03      -1.127466747779e+00       9.750421987357e-05       2.906723921187e-12       3.406497131815e-16       7.116131347819e-12 
       3.900224780484e+02       1.557675629715e-03      -1.504419135103e+00       9.728638233678e-05       2.594583609644e-03       5.158118764616e-04       1.012463125294e-05       1.033471733256e-04      -1.128359346739e+00       9.819135747160e-05       5.872918574542e-01       6.306036552798e-01      -1.504284256388e+00       9.648339933191e-05       5.321778823945e-03      -1.128405691788e+00       9.838818251261e-05       2.990758071205e-12       3.486684723271e-16       7.217248180015e-12 
       3.940434974288e+02       1.581151165128e-03      -1.505665285390e+00       9.812488367256e-05       2.697380072123e-03       5.176542285385e-04       1.053170352121e-05       1.037297273236e-04      -1.129297692329e+00       9.907675728050e-05       5.872263361753e-01       6.304230766748e-01      -1.505526070635e+00       9.731035434382e-05       5.424932635151e-03      -1.129344824065e+00       9.927122702764e-05       3.075989572063e-12       3.567887517150e-16       7.318649648049e-12 
