#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       3.238926855184e+03       5.612882091768e-02      -1.882368048111e+00      -7.935353267693e-04      -2.557060569897e-02      -1.263093685638e-03       1.892370874053e-04       1.865930356853e-04      -8.702279313651e+01       5.029499196660e-02       4.364237126836e-01       4.364215849091e-01      -1.704441266608e+00      -1.004300614284e-04      -2.121615659711e-02      -8.828752786857e+01       5.034688156443e-02      -1.559990033023e-09       9.369389339167e-11       2.451531623551e-09 
       3.251511825010e+03       5.653851622190e-02      -1.869028547662e+00      -7.996787740457e-04      -2.962145052955e-02      -1.282573233147e-03       1.199998842808e-04       1.901540530063e-04      -8.765693466916e+01       5.047777925978e-02       4.364137769990e-01       4.364114565979e-01      -1.703132431959e+00      -6.025403065384e-05      -2.160253291634e-02      -8.892232006237e+01       5.052929323724e-02      -1.560645296973e-09       9.404802623205e-11       2.450991141449e-09 
       3.264096794837e+03       5.694969635392e-02      -1.855662768839e+00      -7.966678248986e-04      -3.344525470605e-02      -1.293279790250e-03       4.987511389803e-05       1.926073792015e-04      -8.829337625048e+01       5.066056167405e-02       4.364039093208e-01       4.364014260238e-01      -1.702502994223e+00      -1.951356026413e-05      -2.164791695739e-02      -8.955940760331e+01       5.071170409776e-02      -1.561277954482e-09       9.440113573373e-11       2.450418589485e-09 
       3.277462616749e+03       5.738801466731e-02      -1.841607485512e+00      -7.838298558753e-04      -3.718712949233e-02      -1.294953325820e-03      -2.504336582574e-05       1.937314421215e-04      -8.897182521248e+01       5.085467972470e-02       4.363935020056e-01       4.363908803935e-01      -1.702582809132e+00       2.365409582126e-05      -2.132494804058e-02      -9.023853751304e+01       5.090543192852e-02      -1.561925222216e-09       9.477502396006e-11       2.449775477253e-09 
       3.290828438661e+03       5.782800789831e-02      -1.827865065745e+00      -7.616135219312e-04      -4.053229741134e-02      -1.286616078797e-03      -9.983593876825e-05       1.930742098222e-04      -8.965286835321e+01       5.104879224570e-02       4.363831679557e-01       4.363804453060e-01      -1.703425018488e+00       6.597068443818e-05      -2.062836124621e-02      -9.092025641570e+01       5.109915868148e-02      -1.562547219235e-09       9.514773732180e-11       2.449096357645e-09 
       3.304194260573e+03       5.826967610908e-02      -1.814596570376e+00      -7.307229516505e-04      -4.341908851127e-02      -1.268325555945e-03      -1.738884254875e-04       1.904078912541e-04      -9.033650559956e+01       5.124289922209e-02       4.363729060092e-01       4.363701204562e-01      -1.705007805616e+00       1.066949665160e-04      -1.957345875260e-02      -9.160456429727e+01       5.129288427408e-02      -1.563144061431e-09       9.551926521255e-11       2.448381311955e-09 
       3.317560082485e+03       5.871301936303e-02      -1.801949345912e+00      -6.919905385478e-04      -4.579455896371e-02      -1.240222370798e-03      -2.465723886819e-04       1.855418471374e-04      -9.102273687925e+01       5.143700063874e-02       4.363627153920e-01       4.363599052105e-01      -1.707296432483e+00       1.451198016788e-04      -1.818172704380e-02      -9.229146114359e+01       5.148660862486e-02      -1.563715863440e-09       9.588959702472e-11       2.447630418905e-09 
       3.330925904398e+03       5.915803772485e-02      -1.790054890188e+00      -6.463597199612e-04      -4.761535484327e-02      -1.202531671803e-03      -3.172523508617e-04       1.783262148233e-04      -9.171156212075e+01       5.163109648082e-02       4.363525956900e-01       4.363497986034e-01      -1.710243958424e+00       1.805843439739e-04      -1.648040992426e-02      -9.298094694042e+01       5.168033165391e-02      -1.564262738514e-09       9.625872214786e-11       2.446843754786e-09 
       3.344291726310e+03       5.960473126055e-02      -1.779027039154e+00      -5.948661045596e-04      -4.884839862653e-02      -1.155563591063e-03      -3.852933371366e-04       1.686548894901e-04      -9.240298125334e+01       5.182518673414e-02       4.363425468158e-01       4.363397993411e-01      -1.713792164734e+00       2.124853204068e-04      -1.450198568460e-02      -9.367302167346e+01       5.187405328318e-02      -1.564784798391e-09       9.662662996703e-11       2.446021393624e-09 
       3.357657548222e+03       6.005310003746e-02      -1.768960502278e+00      -5.386172483727e-04      -4.947138710385e-02      -1.099712667109e-03      -4.500686531141e-04       1.564678105944e-04      -9.309699420707e+01       5.201927138563e-02       4.363325689716e-01       4.363299058108e-01      -1.717872671419e+00       2.402872125148e-04      -1.228355612502e-02      -9.436768532831e+01       5.206777343699e-02      -1.565282153178e-09       9.699330986168e-11       2.445163407358e-09 
       3.371516395076e+03       6.051977693529e-02      -1.759617229508e+00      -4.765104712476e-04      -4.946123488071e-02      -1.032932212048e-03      -5.131323477110e-04       1.411616603588e-04      -9.381934623902e+01       5.222050930762e-02       4.363222985689e-01       4.363197569402e-01      -1.722583155689e+00       2.642962362143e-04      -9.773746718602e-03      -9.509070694857e+01       5.226863770786e-02      -1.565771880873e-09       9.737220741170e-11       2.444236226929e-09 
       3.385375241930e+03       6.098825509492e-02      -1.751446716104e+00      -4.118603303514e-04      -4.878336501510e-02      -9.577381572981e-04      -5.713757322582e-04       1.231786919493e-04      -9.454448682716e+01       5.242174118307e-02       4.363121057591e-01       4.363097172239e-01      -1.727688299474e+00       2.829895690037e-04      -7.099384500666e-03      -9.581651197653e+01       5.246950023529e-02      -1.566235282501e-09       9.774976149571e-11       2.443270896192e-09 
       3.396331722176e+03       6.135989794769e-02      -1.745841026836e+00      -3.598258853275e-04      -4.778297540026e-02      -8.928017248662e-04      -6.136028305382e-04       1.071291512997e-04      -9.511973969293e+01       5.258082611241e-02       4.363041030865e-01       4.363018555110e-01      -1.731937146822e+00       2.937970040903e-04      -4.902839809006e-03      -9.639228652783e+01       5.262829616899e-02      -1.566583080353e-09       9.804728821703e-11       2.442480774806e-09 
       3.407288202422e+03       6.173266669950e-02      -1.740996777424e+00      -3.076842996377e-04      -4.638506005902e-02      -8.234375506393e-04      -6.521471526082e-04       8.953844874536e-05      -9.569673535378e+01       5.273990725341e-02       4.362961500043e-01       4.362940588206e-01      -1.736317233736e+00       3.009796890809e-04      -2.662481954938e-03      -9.696980072218e+01       5.278709093061e-02      -1.566914553557e-09       9.834396197404e-11       2.441666891765e-09 
       3.418244682668e+03       6.210656139110e-02      -1.736910897678e+00      -2.560707118973e-04      -4.460622262918e-02      -7.500636290631e-04      -6.867452445293e-04       7.049977789416e-05      -9.627547377289e+01       5.289898460347e-02       4.362882470657e-01       4.362863255800e-01      -1.740775115644e+00       3.044756547431e-04      -4.051860603255e-04      -9.754905455128e+01       5.294588448602e-02      -1.567229757770e-09       9.863977689584e-11       2.440829282733e-09 
       3.429201162914e+03       6.248158206390e-02      -1.733571181792e+00      -2.055975328804e-04      -4.246752461399e-02      -6.731256130185e-04      -7.171569777106e-04       5.012650561314e-05      -9.685595491367e+01       5.305805816099e-02       4.362803948421e-01       4.362786541370e-01      -1.745256760072e+00       3.042672117287e-04       1.842138988831e-03      -9.813004800668e+01       5.310467680256e-02      -1.567528747734e-09       9.893472710797e-11       2.439967982960e-09 
       3.440157643161e+03       6.285772875999e-02      -1.730956674850e+00      -1.568472496486e-04      -3.999419999814e-02      -5.930941209133e-04      -7.431679512613e-04       2.855116337816e-05      -9.743817873973e+01       5.321712792527e-02       4.362725939076e-01       4.362710427732e-01      -1.749708194827e+00       3.003808811308e-04       4.052870114922e-03      -9.871278107979e+01       5.326346784897e-02      -1.567811577260e-09       9.922880673238e-11       2.439083027362e-09 
       3.451114123407e+03       6.323500152211e-02      -1.729038173711e+00      -1.103656790304e-04      -3.721531534066e-02      -5.104617565013e-04      -7.645917077969e-04       5.924204412633e-06      -9.802214521481e+01       5.337619389653e-02       4.362648448226e-01       4.362634897172e-01      -1.754076155480e+00       2.928867522559e-04       6.200985981279e-03      -9.929725376184e+01       5.342225759534e-02      -1.568078299234e-09       9.952200988775e-11       2.438174450591e-09 
       3.462070603653e+03       6.361340039368e-02      -1.727778814131e+00      -6.665578603849e-05      -3.416339054427e-02      -4.257399206998e-04      -7.812717364266e-04      -1.758741985005e-05      -9.860785430280e+01       5.353525607585e-02       4.362571481188e-01       4.362559931595e-01      -1.758308716093e+00       2.818973531303e-04       8.261371877004e-03      -9.988346604386e+01       5.358104601309e-02      -1.568328965611e-09       9.981433068970e-11       2.437242287104e-09 
       3.474323285623e+03       6.403789946259e-02      -1.727096960844e+00      -2.161551083470e-05      -3.047088111122e-02      -3.291692773037e-04      -7.941539002086e-04      -4.470403975466e-05      -9.926491945666e+01       5.371313154948e-02       4.362486035028e-01       4.362476743846e-01      -1.762820184607e+00       2.656580929880e-04       1.043220283144e-02      -1.005410903863e+02       5.375861821959e-02      -1.568590332646e-09       1.001401820237e-10       2.436171949273e-09 
       3.486575967594e+03       6.446380696769e-02      -1.727113874358e+00       1.883497999293e-05      -2.653497905658e-02      -2.313987669286e-04      -8.008231441610e-04      -7.242557510127e-05      -9.992416383578e+01       5.389100228702e-02       4.362401256045e-01       4.362394213896e-01      -1.767033767377e+00       2.455121772209e-04       1.243219680726e-02      -1.012008902565e+02       5.393618869387e-02      -1.568831754323e-09       1.004649142828e-10       2.435072204611e-09 
       3.498828649564e+03       6.489112297282e-02      -1.727750642744e+00       5.422991140611e-05      -2.241244060204e-02      -1.331945442688e-04      -8.012084557018e-04      -1.004611140456e-04      -1.005855873899e+02       5.406886829325e-02       4.362317149143e-01       4.362312315983e-01      -1.770888257813e+00       2.217875641227e-04       1.423285501181e-02      -1.018628656409e+02       5.411375740112e-02      -1.569053299304e-09       1.007885192274e-10       2.433943101008e-09 
       3.511081331534e+03       6.531984754296e-02      -1.728921527005e+00       8.419982567647e-05      -1.816236017207e-02      -3.532807180651e-05      -7.952945866810e-04      -1.285061287700e-04      -1.012491900686e+02       5.424672957379e-02       4.362233717948e-01       4.362231024628e-01      -1.774328230670e+00       1.948631126174e-04       1.580882983515e-02      -1.025270165253e+02       5.429132430805e-02      -1.569255034906e-09       1.011109886160e-10       2.432784686418e-09 
       3.523334013505e+03       6.574998074421e-02      -1.730535573693e+00       1.084757286222e-04      -1.384526245885e-02       6.143079030314e-05      -7.831230829084e-04      -1.562462783712e-04      -1.019149718217e+02       5.442458613493e-02       4.362150964642e-01       4.362150314851e-01      -1.777304825600e+00       1.651625906671e-04       1.713827809330e-02      -1.031933428948e+02       5.446888938264e-02      -1.569437027150e-09       1.014323142059e-10       2.431597008936e-09 
       3.535586695475e+03       6.618152264384e-02      -1.732498275162e+00       1.268916346409e-04      -9.522183141823e-03       1.563207664905e-04      -7.647927230018e-04      -1.833613489292e-04      -1.025829325986e+02       5.460243798341e-02       4.362068889819e-01       4.362070162368e-01      -1.779776427476e+00       1.331480931174e-04       1.820316011995e-02      -1.038618447341e+02       5.464645259400e-02      -1.569599340809e-09       1.017524877544e-10       2.430380116851e-09 
       3.547839377445e+03       6.661447331027e-02      -1.734713258501e+00       1.393854688922e-04      -5.253748335097e-03       2.485961659186e-04      -7.404593446771e-04      -2.095292961222e-04      -1.032530723487e+02       5.478028512617e-02       4.361987492384e-01       4.361990543776e-01      -1.781709234846e+00       9.931293451255e-05       1.898948081503e-02      -1.045325220272e+02       5.482401391201e-02      -1.569742039470e-09       1.020715010193e-10       2.429134058696e-09 
       3.563067855550e+03       6.715453789371e-02      -1.737672476754e+00       1.467303483703e-04      -1.139749449334e-04       3.585512504581e-04      -7.021736346859e-04      -2.402512755620e-04      -1.040890052108e+02       5.500131927126e-02       4.361887265683e-01       4.361892298852e-01      -1.783322771067e+00       5.550304689632e-05       1.956417903980e-02      -1.053691181313e+02       5.504469667939e-02      -1.569892149910e-09       1.024663630910e-10       2.427544793701e-09 
       3.578296333654e+03       6.769677887588e-02      -1.740690653121e+00       1.452923904243e-04       4.741021093689e-03       4.620290201702e-04      -6.554710646116e-04      -2.684175149121e-04      -1.049283038063e+02       5.522234617072e-02       4.361788071323e-01       4.361794803840e-01      -1.784034651300e+00       1.070502248431e-05       1.968437627274e-02      -1.062090746501e+02       5.526537642052e-02      -1.570012174680e-09       1.028594043028e-10       2.425910644967e-09 
       3.593524811758e+03       6.824119639597e-02      -1.743594401960e+00       1.355947582615e-04       9.210068254554e-03       5.577954805069e-04      -6.010010549797e-04      -2.934559525465e-04      -1.057709680363e+02       5.544336583606e-02       4.361689895395e-01       4.361698021566e-01      -1.783835385352e+00      -3.404250081426e-05       1.935115389571e-02      -1.070523915483e+02       5.548605307955e-02      -1.570102229121e-09       1.032506088502e-10       2.424231707579e-09 
       3.608753289862e+03       6.878779059612e-02      -1.746223135347e+00       1.183709701252e-04       1.320200887846e-02       6.447244935940e-04      -5.395291881787e-04      -3.148331719456e-04      -1.066169978006e+02       5.566437827690e-02       4.361592719589e-01       4.361601918290e-01      -1.782736506334e+00      -7.771089025394e-05       1.857595086381e-02      -1.078990687887e+02       5.570672660008e-02      -1.570162426472e-09       1.036399609409e-10       2.422508077330e-09 
       3.623981767966e+03       6.933656162152e-02      -1.748433110526e+00       9.454229110703e-05       1.663772334161e-02       7.218146929434e-04      -4.719267719314e-04      -3.320652293947e-04      -1.074663929985e+02       5.588538350015e-02       4.361496521317e-01       4.361506463869e-01      -1.780770118142e+00      -1.193050088883e-04       1.738021129914e-02      -1.087491063320e+02       5.592739692433e-02      -1.570192878076e-09       1.040274447972e-10       2.420739850657e-09 
       3.639210246071e+03       6.988750962040e-02      -1.750100972495e+00       6.519106645833e-05       1.945185759855e-02       7.882046704928e-04      -3.991586237699e-04      -3.447275886882e-04      -1.083191535279e+02       5.610638150932e-02       4.361401273935e-01       4.361411631840e-01      -1.777987992947e+00      -1.578856677524e-04       1.579481589413e-02      -1.096025041371e+02       5.614806399236e-02      -1.570193693587e-09       1.044130446584e-10       2.418927124548e-09 
       3.654438724175e+03       7.044063474415e-02      -1.751126720675e+00       3.153043011694e-05       2.159421943896e-02       8.431861825639e-04      -3.222691772745e-04      -3.524639929240e-04      -1.091752792859e+02       5.632737230391e-02       4.361306947036e-01       4.361317399410e-01      -1.774460227627e+00      -1.925906361281e-04       1.385930336368e-02      -1.104592621607e+02       5.636872774146e-02      -1.570164981170e-09       1.047967447826e-10       2.417069996404e-09 
       3.669667202279e+03       7.099593714733e-02      -1.751436033037e+00      -5.128980038032e-06       2.303081240245e-02       8.862151293122e-04      -2.423670859907e-04      -3.549941012287e-04      -1.100347701683e+02       5.654835587894e-02       4.361213506818e-01       4.361223747360e-01      -1.770273483598e+00      -2.226537720462e-04       1.162089642352e-02      -1.113193803576e+02       5.658938810567e-02      -1.570106847694e-09       1.051785294487e-10       2.415168563884e-09 
       3.684895680383e+03       7.155341698772e-02      -1.750981891640e+00      -4.341440138581e-05       2.374448371154e-02       9.169200907655e-04      -1.606086043475e-04      -3.521197261242e-04      -1.108976260698e+02       5.676933222443e-02       4.361120916519e-01       4.361130659879e-01      -1.765528857088e+00      -2.474218094229e-04       9.133358140768e-03      -1.121828586805e+02       5.681004501521e-02      -1.570019398908e-09       1.055583829579e-10       2.413222924721e-09 
       3.700124158487e+03       7.211307442639e-02      -1.749745474380e+00      -8.192745049852e-05       2.373517363736e-02       9.351082533727e-04      -7.818005883970e-05      -3.437295404470e-04      -1.117638468840e+02       5.699030132499e-02       4.361029136895e-01       4.361038124313e-01      -1.760339437989e+00      -2.663684020871e-04       6.455709459326e-03      -1.130496970799e+02       5.703069839603e-02      -1.569902739597e-09       1.059362896344e-10       2.411233176526e-09 
       3.715718282587e+03       7.268842644252e-02      -1.747678803434e+00      -1.201522203439e-04       2.299414540118e-02       9.407515288919e-04       5.670366975884e-06      -3.294000601152e-04      -1.126543532033e+02       5.721656851203e-02       4.360935950627e-01       4.360943928638e-01      -1.754692367131e+00      -2.793322523775e-04       3.582465024242e-03      -1.139408308600e+02       5.725664607374e-02      -1.569753116817e-09       1.063212362435e-10       2.409150044378e-09 
       3.731312406687e+03       7.326606223620e-02      -1.744842290213e+00      -1.557233174882e-04       2.154870642735e-02       9.334451055635e-04       8.768763127421e-05      -3.093409841037e-04      -1.135483877333e+02       5.744282805049e-02       4.360843525413e-01       4.360850293621e-01      -1.748845607383e+00      -2.855263559726e-04       6.459420578286e-04      -1.148354878978e+02       5.748258987880e-02      -1.569573083817e-09       1.067041082154e-10       2.407020865461e-09 
       3.746906530787e+03       7.384598199146e-02      -1.741305315429e+00      -1.872937784701e-04       1.945178434874e-02       9.135727959450e-04       1.666203785823e-04      -2.837287333863e-04      -1.144459503563e+02       5.766907990423e-02       4.360751814512e-01       4.360757213736e-01      -1.742941183737e+00      -2.848571201448e-04      -2.282804663421e-03      -1.157336681341e+02       5.770852971570e-02      -1.569362750792e-09       1.070848887963e-10       2.404845742797e-09 
       3.762500654887e+03       7.442818589622e-02      -1.737163999694e+00      -2.136438724223e-04       1.677184259157e-02       8.817100486049e-04       2.412656764212e-04      -2.528374915964e-04      -1.153470409532e+02       5.789532403020e-02       4.360660770858e-01       4.360664685255e-01      -1.737121337278e+00      -2.773968950487e-04      -5.133495263504e-03      -1.166353715072e+02       5.793446548315e-02      -1.569122227349e-09       1.074635612587e-10       2.402624778338e-09 
       3.775359478526e+03       7.490998627908e-02      -1.733378753268e+00      -2.306888141135e-04       1.418123966427e-02       8.469477767173e-04       2.987861319225e-04      -2.236512910261e-04      -1.160927289166e+02       5.808187776604e-02       4.360586165584e-01       4.360588799866e-01      -1.732484601094e+00      -2.662984603086e-04      -7.377285743202e-03      -1.173815611637e+02       5.812076765998e-02      -1.568901258900e-09       1.077742146434e-10       2.400758969731e-09 
       3.788218302166e+03       7.539334002196e-02      -1.729341417262e+00      -2.429613262972e-04       1.130199019724e-02       8.050577533237e-04       3.520254821166e-04      -1.913753280210e-04      -1.168408155957e+02       5.826842618178e-02       4.360511956367e-01       4.360513286780e-01      -1.728074775739e+00      -2.509516808593e-04      -9.485790864203e-03      -1.181301463166e+02       5.830706693391e-02      -1.568659897380e-09       1.080834138917e-10       2.398862114891e-09 
       3.801077125805e+03       7.587824723633e-02      -1.725137382655e+00      -2.500585149090e-04       8.190630573243e-03       7.566259580512e-04       4.004377522857e-04      -1.562982992127e-04      -1.175913009221e+02       5.845496924283e-02       4.360438117999e-01       4.360438145197e-01      -1.723962390994e+00      -2.316366004174e-04      -1.142544115399e-02      -1.188811269286e+02       5.849336323943e-02      -1.568398203461e-09       1.083911496619e-10       2.396934268737e-09 
       3.813935949445e+03       7.636470803554e-02      -1.720858091401e+00      -2.516810655167e-04       4.907177500445e-03       7.023053433206e-04       4.435297889476e-04      -1.187430820413e-04      -1.183441848270e+02       5.864150691157e-02       4.360364626072e-01       4.360363374282e-01      -1.720212627800e+00      -2.086965195752e-04      -1.316565042042e-02      -1.196345029613e+02       5.867965650849e-02      -1.568116237578e-09       1.086974126229e-10       2.394975485365e-09 
       3.826794773085e+03       7.685272253490e-02      -1.716599207092e+00      -2.476387224853e-04       1.514092624646e-03       6.428086695031e-04       4.808667527316e-04      -7.906284540870e-05      -1.190994672412e+02       5.882803914745e-02       4.360291457146e-01       4.360288972977e-01      -1.716884282312e+00      -1.825319427572e-04      -1.467929691412e-02      -1.203902743756e+02       5.886594667056e-02      -1.567814059921e-09       1.090021934526e-10       2.392985818003e-09 
       3.839653596724e+03       7.734229085160e-02      -1.712458692294e+00      -2.378537278805e-04      -1.924796174153e-03       5.789006065779e-04       5.120769210437e-04      -3.763671076791e-05      -1.198571480948e+02       5.901456590708e-02       4.360218588912e-01       4.360214939828e-01      -1.714028842334e+00      -1.535935387949e-04      -1.594314386443e-02      -1.211484411313e+02       5.905223365275e-02      -1.567491730414e-09       1.093054828379e-10       2.390965318959e-09 
       3.852512420364e+03       7.783341310489e-02      -1.708534856993e+00      -2.223622685969e-04      -5.345383146446e-03       5.113893159128e-04       5.368557547956e-04       5.134903796118e-06      -1.206172273179e+02       5.920108714453e-02       4.360146000320e-01       4.360141272819e-01      -1.711689692928e+00      -1.223743884731e-04      -1.693819255155e-02      -1.219090031878e+02       5.923851738013e-02      -1.567149308696e-09       1.096072714735e-10       2.388914039596e-09 
       3.867376405477e+03       7.840305576344e-02      -1.704395761842e+00      -1.975460991217e-04      -9.193662823343e-03       4.299668318952e-04       5.571814740220e-04       5.570576835900e-05      -1.214988191517e+02       5.941668692840e-02       4.360062415238e-01       4.360056571052e-01      -1.709674051328e+00      -8.413742700467e-05      -1.773471828972e-02      -1.227911493606e+02       5.945384540527e-02      -1.566728532479e-09       1.099542377921e-10       2.386504602455e-09 
       3.882240390590e+03       7.897477512830e-02      -1.700818573971e+00      -1.657240413402e-04      -1.283842582349e-02       3.461997841281e-04       5.683637756694e-04       1.068552511903e-04      -1.223836154576e+02       5.963227919039e-02       4.359979149611e-01       4.359972349248e-01      -1.708432214662e+00      -4.441341297458e-05      -1.813842382256e-02      -1.236764959882e+02       5.966916885662e-02      -1.566281079567e-09       1.102991720511e-10       2.384054180479e-09 
       3.897104375703e+03       7.954857139375e-02      -1.697936469910e+00      -1.274996765616e-04      -1.619056512871e-02       2.614569505014e-04       5.702962808440e-04       1.579123198279e-04      -1.232716161256e+02       5.984786384835e-02       4.359896178204e-01       4.359888600093e-01      -1.707984941437e+00      -4.083597999698e-06      -1.814352089788e-02      -1.245650430038e+02       5.988448760947e-02      -1.565807040322e-09       1.106420599103e-10       2.381562848130e-09 
       3.909268539850e+03       8.001969157648e-02      -1.696179029402e+00      -9.199342946918e-05      -1.865874508480e-02       1.923415032676e-04       5.650110801827e-04       1.991588795685e-04      -1.240007088364e+02       6.002428505444e-02       4.359828480453e-01       4.359820408029e-01      -1.708212866434e+00       2.875081088055e-05      -1.785291287768e-02      -1.252945798996e+02       6.006069334072e-02      -1.565399384496e-09       1.109211346814e-10       2.379493640930e-09 
       3.921432703998e+03       8.049220294645e-02      -1.695024537922e+00      -5.322246122869e-05      -2.083583278397e-02       1.242405841230e-04       5.536296234447e-04       2.395346016565e-04      -1.247319474408e+02       6.020070106223e-02       4.359760953759e-01       4.359752520352e-01      -1.708968401567e+00       6.091518443863e-05      -1.730309656036e-02      -1.260262600795e+02       6.023689576899e-02      -1.564974031933e-09       1.111988214849e-10       2.377397122978e-09 
       3.933596868145e+03       8.096610561577e-02      -1.694521433275e+00      -1.175368963017e-05      -2.268630854061e-02       5.788779037170e-05       5.362928091271e-04       2.786887237328e-04      -1.254653318775e+02       6.037711182232e-02       4.359693588457e-01       4.359684930104e-01      -1.710236880568e+00       9.194138614308e-05      -1.650374323357e-02      -1.267600835050e+02       6.041309482267e-02      -1.564531030907e-09       1.114751124723e-10       2.375273332595e-09 
       3.945761032292e+03       8.144139969832e-02      -1.694708511260e+00       3.179245582449e-05      -2.417990293488e-02      -6.003889690506e-06       5.131988659899e-04       3.162842203345e-04      -1.262008620845e+02       6.055351728431e-02       4.359626376091e-01       4.359617629388e-01      -1.711996182649e+00       1.213808076705e-04      -1.546812358128e-02      -1.274960501370e+02       6.058929042948e-02      -1.564070429253e-09       1.117499997973e-10       2.373122307413e-09 
       3.957925196439e+03       8.191808530975e-02      -1.695614133616e+00       7.675178404826e-05      -2.529203689587e-02      -6.674893392058e-05       4.846011012293e-04       3.520015496758e-04      -1.269385379999e+02       6.072991739688e-02       4.359559309368e-01       4.359550609373e-01      -1.714217103727e+00       1.488108517163e-04      -1.421289112598e-02      -1.282341599357e+02       6.076548251654e-02      -1.563592274340e-09       1.120234756150e-10       2.370944084418e-09 
       3.970089360587e+03       8.239616256749e-02      -1.697255604818e+00       1.224269085129e-04      -2.600417197440e-02      -1.236958468068e-04       4.508050276261e-04       3.855422053296e-04      -1.276783595611e+02       6.090631210781e-02       4.359492382100e-01       4.359483860317e-01      -1.716863839207e+00       1.738410097432e-04      -1.275781276271e-02      -1.289744128608e+02       6.094167101039e-02      -1.563096613038e-09       1.122955320822e-10       2.368738699989e-09 
       3.982253524734e+03       8.287563159076e-02      -1.699638724405e+00       1.680982501011e-04      -2.630406824742e-02      -1.762333168033e-04       4.121649928545e-04       4.166320078286e-04      -1.284203267052e+02       6.108270136435e-02       4.359425589128e-01       4.359417371598e-01      -1.719894554405e+00       1.961183955967e-04      -1.112545877773e-02      -1.297168088713e+02       6.111785583733e-02      -1.562583491700e-09       1.125661613567e-10       2.366506189949e-09 
       3.995389884681e+03       8.339498439082e-02      -1.703038086731e+00       2.165732294852e-04      -2.615844112852e-02      -2.273667831330e-04       3.654579824869e-04       4.471701436385e-04      -1.292240036320e+02       6.127318198236e-02       4.359353603847e-01       4.359345848059e-01      -1.723544184046e+00       2.167278867289e-04      -9.192453657943e-03      -1.305209461606e+02       6.130811767082e-02      -1.562009804019e-09       1.128568082294e-10       2.364064827661e-09 
       4.008526244629e+03       8.391596061070e-02      -1.707272181137e+00       2.632731311968e-04      -2.552668747148e-02      -2.720542432350e-04       3.141242536997e-04       4.742911354448e-04      -1.300301826558e+02       6.146365610956e-02       4.359281766089e-01       4.359274599333e-01      -1.727520953550e+00       2.334364704288e-04      -7.116149708968e-03      -1.313275826863e+02       6.149837504845e-02      -1.561415864243e-09       1.131457716431e-10       2.361591915643e-09 
       4.021662604577e+03       8.443856040788e-02      -1.712301987535e+00       3.072968694210e-04      -2.441891601271e-02      -3.097270719907e-04       2.587683712336e-04       4.977677732777e-04      -1.308388636957e+02       6.165412367785e-02       4.359210072664e-01       4.359203609046e-01      -1.731754155322e+00       2.459837193979e-04      -4.932997848935e-03      -1.321367183941e+02       6.168862787695e-02      -1.560801728548e-09       1.134330417240e-10       2.359087497250e-09 
       4.034798964524e+03       8.496278394242e-02      -1.718072982423e+00       3.477777246232e-04      -2.285385973090e-02      -3.398988403891e-04       2.000358643398e-04       5.174199226146e-04      -1.316500466703e+02       6.184458461883e-02       4.359138521230e-01       4.359132860000e-01      -1.736169155809e+00       2.541821008058e-04      -2.681036259406e-03      -1.329483532287e+02       6.187887606309e-02      -1.560167452305e-09       1.137186085995e-10       2.356551615391e-09 
       4.047935324472e+03       8.548863137697e-02      -1.724515885181e+00       3.838994476605e-04      -2.085852137135e-02      -3.621701770848e-04       1.386052834535e-04       5.331167224492e-04      -1.324637314975e+02       6.203503886371e-02       4.359067110130e-01       4.359062334315e-01      -1.740688699789e+00       2.579197020086e-04      -3.992309914411e-04      -1.337624871340e+02       6.206911951368e-02      -1.559513090063e-09       1.140024623976e-10       2.353984312608e-09 
       4.061071684419e+03       8.601610287691e-02      -1.731547673720e+00       4.149114776722e-04      -1.846767922509e-02      -3.762325702689e-04       7.517992806519e-05       5.447781294810e-04      -1.332799180944e+02       6.222548634358e-02       4.358995838212e-01       4.358992013565e-01      -1.745234246618e+00       2.571616576891e-04       1.873192900950e-03      -1.345791200526e+02       6.225935813579e-02      -1.558838695544e-09       1.142845932474e-10       2.351385631164e-09 
       4.074208044367e+03       8.654519861026e-02      -1.739072857712e+00       4.401430500030e-04      -1.572325925311e-02      -3.818710651494e-04       1.047932371631e-05       5.523757858275e-04      -1.340986063772e+02       6.241592698937e-02       4.358924704662e-01       4.358921878936e-01      -1.749727320380e+00       2.519502546851e-04       4.097420792416e-03      -1.353982519262e+02       6.244959183666e-02      -1.558144321641e-09       1.145649912794e-10       2.348755613123e-09 
       4.088744578798e+03       8.713258279548e-02      -1.747846446004e+00       4.606318154344e-04      -1.233269969718e-02      -3.781503373319e-04      -6.172638369920e-05       5.560766865964e-04      -1.350074725350e+02       6.262665821767e-02       4.358846149649e-01       4.358844462764e-01      -1.754545199069e+00       2.411376973786e-04       6.457041872855e-03      -1.363076058029e+02       6.266009626370e-02      -1.557352711616e-09       1.148732446778e-10       2.345808793358e-09 
