#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       5.085563176191e+01       1.223726524304e-04      -2.447635787199e+00      -8.850792826853e-01      -8.494024753298e-03      -2.018329907542e-02      -1.103591563380e-04      -4.037692399541e-03      -1.838536663137e+00      -8.835250334364e-01       5.774470379165e-03       5.757408499374e-03      -4.502285473207e-03      -2.697726978155e-02      -9.853877770333e-03      -2.581706195246e+01       2.815720012253e-01      -1.363023363512e-11       2.088045524885e-10       1.903392272758e-11 
       5.094522005859e+01       1.226095896511e-04      -2.339214787036e+00      -9.325166286718e-01      -9.010325184034e-03      -2.150238321485e-02      -1.182434872702e-04      -4.301589389637e-03      -1.757357594729e+00      -9.310202741261e-01       5.736411921325e-03       5.717748235679e-03      -1.519893967066e-03      -2.558187952239e-02      -1.126835287810e-02      -2.584240520931e+01       2.815430097637e-01      -1.362023913535e-11       2.088906606676e-10       1.896232156093e-11 
       5.103480835528e+01       1.228466020067e-04      -2.225270733764e+00      -9.776314709573e-01      -9.507966491167e-03      -2.277777668493e-02      -1.259472077551e-04      -4.556747171234e-03      -1.672030856870e+00      -9.761973005174e-01       5.696820667252e-03       5.676664729962e-03       1.279022697322e-03      -2.400282566796e-02      -1.258395231069e-02      -2.586775002582e+01       2.815114768981e-01      -1.360963837620e-11       2.089722218446e-10       1.888865948560e-11 
       5.112439665196e+01       1.230836894973e-04      -2.106087075320e+00      -1.020316990885e+00      -9.985604608024e-03      -2.400608294770e-02      -1.334484710671e-04      -4.802486208195e-03      -1.582768656216e+00      -1.018949180877e+00       5.655791864491e-03       5.634261031456e-03       3.873751086589e-03      -2.225388871752e-02      -1.379088514104e-02      -2.589309585914e+01       2.814772712828e-01      -1.359841329599e-11       2.090490861999e-10       1.881307501257e-11 
       5.121398494865e+01       1.233208521230e-04      -1.981959578077e+00      -1.060472423804e+00      -1.044193582917e-02      -2.518399929545e-02      -1.407256262186e-04      -5.038145728642e-03      -1.489792448830e+00      -1.059175027177e+00       5.613423703027e-03       5.590642263427e-03       6.245303047005e-03      -2.035011366719e-02      -1.488026924851e-02      -2.591844214886e+01       2.814402706878e-01      -1.358654786893e-11       2.091211175672e-10       1.873571001016e-11 
       5.135123739652e+01       1.236843394074e-04      -1.782908308775e+00      -1.116870944400e+00      -1.109686729860e-02      -2.688359974116e-02      -1.513911048040e-04      -5.378179134560e-03      -1.340674249040e+00      -1.115688969426e+00       5.546147591285e-03       5.521704718953e-03       9.407241730466e-03      -1.717044238574e-02      -1.630350504095e-02      -2.595727312828e+01       2.813779082038e-01      -1.356709628813e-11       2.092218229301e-10       1.861406218601e-11 
       5.148848984440e+01       1.240480030437e-04      -1.574132123132e+00      -1.166801494615e+00      -1.169454894122e-02      -2.844646357007e-02      -1.614051976787e-04      -5.690860243470e-03      -1.184245919966e+00      -1.165743588766e+00       5.476339181598e-03       5.450557824116e-03       1.195341373263e-02      -1.372834503385e-02      -1.740891611364e-02      -2.599610168683e+01       2.813083584105e-01      -1.354606837283e-11       2.093105235018e-10       1.848910812104e-11 
       5.162574229227e+01       1.244118430318e-04      -1.356838671555e+00      -1.209992261050e+00      -1.223097282326e-02      -2.986230048103e-02      -1.706949281996e-04      -5.974130167487e-03      -1.021412052997e+00      -1.209066473187e+00       5.404383622292e-03       5.377598681173e-03       1.384348307717e-02      -1.009091197111e-02      -1.817898722839e-02      -2.603492562485e+01       2.812313093438e-01      -1.352343417158e-11       2.093869183596e-10       1.836139099995e-11 
       5.176299474015e+01       1.247758593717e-04      -1.132281655416e+00      -1.246210543365e+00      -1.270244998907e-02      -3.112157452917e-02      -1.791901166417e-04      -6.226080898802e-03      -8.531118638977e-01      -1.245424267350e+00       5.330675009450e-03       5.303227882921e-03       1.504970625843e-02      -6.328303772923e-03      -1.860259428725e-02      -2.607374269301e+01       2.811465035378e-01      -1.349917473357e-11       2.094507840619e-10       1.823146168190e-11 
       5.190024718803e+01       1.251400520635e-04      -9.017536054097e-01      -1.275263966017e+00      -1.310563487570e-02      -3.221556354154e-02      -1.868238283264e-04      -6.444967198087e-03      -6.803137841672e-01      -1.274623883171e+00       5.255614040108e-03       5.227847180152e-03       1.555734779782e-02      -2.512423339530e-03      -1.867515982670e-02      -2.611255060691e+01       2.810537391446e-01      -1.347328192017e-11       2.095019747073e-10       1.809987549416e-11 
       5.203749963590e+01       1.255044211071e-04      -6.665785255997e-01      -1.297001512109e+00      -1.343754693550e-02      -3.313641976530e-02      -1.935328510287e-04      -6.629218729866e-03      -5.040099513167e-01      -1.296513544080e+00       5.179605654145e-03       5.151857223615e-03       1.536487514329e-02       1.284424364735e-03      -1.839869839129e-02      -2.615134706155e+01       2.809528701650e-01      -1.344575814539e-11       2.095404212128e-10       1.796718909667e-11 
       5.217475208378e+01       1.258689665026e-04      -4.281042825486e-01      -1.311314312141e+00      -1.369559178292e-02      -3.387722438896e-02      -1.992581727888e-04      -6.777450972381e-03      -3.252105072088e-01      -1.310983576703e+00       5.103056628736e-03       5.075655346063e-03       1.448391189447e-02       4.990881813807e-03      -1.778174150408e-02      -2.619012974575e+01       2.808438064292e-01      -1.341661606552e-11       2.095661302224e-10       1.783395739920e-11 
       5.234022321378e+01       1.263086957779e-04      -1.381524516520e-01      -1.318607376243e+00      -1.390540182869e-02      -3.452258210092e-02      -2.047758362476e-04      -6.906595537824e-03      -1.077852900644e-01      -1.318471791531e+00       5.010627389963e-03       4.984061002002e-03       1.254209606147e-02       9.241307377662e-03      -1.660675601846e-02      -2.623686445189e+01       2.807013801266e-01      -1.337936362624e-11       2.095803109400e-10       1.767338980699e-11 
       5.250569434378e+01       1.267486813742e-04       1.522074401857e-01      -1.314981821196e+00      -1.400167140394e-02      -3.488922060204e-02      -2.086994543641e-04      -6.979980961968e-03       1.099786704747e-01      -1.315046024795e+00       4.918707973463e-03       4.893399465822e-03       9.702322113652e-03       1.314622339909e-02      -1.499628007527e-02      -2.628357180532e+01       2.805470435736e-01      -1.333985013014e-11       2.095763828031e-10       1.751377775195e-11 
       5.267116547379e+01       1.271889232916e-04       4.405737199177e-01      -1.300495185896e+00      -1.398230624280e-02      -3.497094811272e-02      -2.109551869477e-04      -6.996367774033e-03       3.262807536172e-01      -1.300762194629e+00       4.827991388429e-03       4.804321572678e-03       6.055079336579e-03       1.660226607290e-02      -1.299936848810e-02      -2.633024789454e+01       2.803809586715e-01      -1.329815229294e-11       2.095547765720e-10       1.735604694544e-11 
       5.283663660379e+01       1.276294215300e-04       7.245672492681e-01      -1.275294855921e+00      -1.384616417821e-02      -3.476389343111e-02      -2.114817790469e-04      -6.954980723187e-03       5.393369660092e-01      -1.275766002254e+00       4.739152289978e-03       4.717452681402e-03       1.712128261289e-03       1.951935619434e-02      -1.067517011143e-02      -2.637688892063e+01       2.802033998382e-01      -1.325436456400e-11       2.095160653572e-10       1.720109343244e-11 
       5.300210773380e+01       1.280701760894e-04       1.001851067285e+00      -1.239616550348e+00      -1.359307504550e-02      -3.426656219767e-02      -2.102313745720e-04      -6.855520044248e-03       7.473946650203e-01      -1.240291437213e+00       4.652841261954e-03       4.633388400112e-03      -3.196722797440e-03       2.182303987487e-02      -8.091235975290e-03      -2.642349122838e+01       2.800147501964e-01      -1.320859782335e-11       2.094609574226e-10       1.704977746945e-11 
       5.316757886380e+01       1.285111869699e-04       1.270149629479e+00      -1.193782112186e+00      -1.322385177347e-02      -3.347987481466e-02      -2.071702554458e-04      -6.698169053968e-03       9.487469829389e-01      -1.194658603405e+00       4.569679360076e-03       4.552690668116e-03      -8.527281904392e-03       2.345639098986e-02      -5.321624866997e-03      -2.647005133564e+01       2.798154965564e-01      -1.316097799761e-11       2.093902879464e-10       1.690291769891e-11 
       5.333304999380e+01       1.289524541714e-04       1.527267488010e+00      -1.138196590493e+00      -1.274029387381e-02      -3.240718355442e-02      -2.022794903063e-04      -6.483597584840e-03       1.141746834646e+00      -1.139270791136e+00       4.490252964284e-03       4.475884210244e-03      -1.412500718275e-02       2.438142813049e-02      -2.444843471951e-03      -2.651656596067e+01       2.796062236225e-01      -1.311164462179e-11       2.093050100593e-10       1.676128580882e-11 
       5.349852112381e+01       1.293939776940e-04       1.771107250781e+00      -1.073344603097e+00      -1.214518283442e-02      -3.105426864439e-02      -1.955554387030e-04      -6.212961212960e-03       1.324820384778e+00      -1.074610841926e+00       4.415108991424e-03       4.403453375676e-03      -1.982931011928e-02       2.458000708183e-02       4.583278890768e-04      -2.656303204726e+01       2.793876076038e-01      -1.306074936220e-11       2.092061852904e-10       1.662560183131e-11 
       5.366399225381e+01       1.298357575376e-04       1.999686665944e+00      -9.997860601875e-01      -1.144226835002e-02      -2.942931455506e-02      -1.870101328573e-04      -5.887896525110e-03       1.496479862827e+00      -1.001236936895e+00       4.344750519872e-03       4.335839366685e-03      -2.547799906098e-02       2.405416503618e-02       3.307058804179e-03      -2.660944678760e+01       2.791604091318e-01      -1.300845451282e-11       2.090949734748e-10       1.649652976768e-11 
       5.382946338382e+01       1.302777937022e-04       2.211154697417e+00      -9.181513154155e-01      -1.063624639084e-02      -2.754286587035e-02      -1.766715592274e-04      -5.510512301849e-03       1.655335626528e+00      -9.197777453042e-01       4.279632870801e-03       4.273437855641e-03      -3.091173030220e-02       2.282591125083e-02       6.022675586205e-03      -2.665580764279e+01       2.789254654370e-01      -1.295493147433e-11       2.089726221193e-10       1.637467358876e-11 
       5.400095336426e+01       1.307361789755e-04       2.410439016217e+00      -8.257682023779e-01      -9.698107606627e-03      -2.532559855322e-02      -1.641118606662e-04      -5.066939207899e-03       1.805092583700e+00      -8.275651785123e-01       4.218107976779e-03       4.214638250925e-03      -3.615387183637e-02       2.085598088878e-02       8.617214718329e-03      -2.670379556559e+01       2.786747706199e-01      -1.289835678578e-11       2.088354804290e-10       1.625657631901e-11 
       5.417244334471e+01       1.311948395559e-04       2.587798010914e+00      -7.262986336062e-01      -8.662500036223e-03      -2.285806709640e-02      -1.497407778356e-04      -4.573291446889e-03       1.938433675110e+00      -7.282527981282e-01       4.163034326221e-03       4.162142658326e-03      -4.084528741370e-02       1.824221186452e-02       1.091328377454e-02      -2.675172103115e+01       2.784178045726e-01      -1.284086124148e-11       2.086893438259e-10       1.614733696085e-11 
